시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2016,SPY,29,2018-05-31,238.81192016601562,1080.75,분할매수,0.0,367.528083010875,1000000.0,1000000.0,3.874527567083869,0.0,0.0,363.6535554437911,93857521.76167685,93857521.76167685
2016,SPY,30,2018-06-30,240.18536376953125,1111.79,분할매수,0.0,363.6535554437911,1000000.0,1000000.0,3.74481784263424,0.0,0.0,359.9087376011569,96108476.49347453,96108476.49347453
2016,SPY,31,2018-07-31,249.08338928222656,1112.75,분할매수,0.0,359.9087376011569,1000000.0,1000000.0,3.607926075553593,0.0,0.0,356.30081152560325,98755019.93785535,98755019.93785535
2016,SPY,32,2018-08-31,257.0340576171875,1116.5,분할매수,0.0,356.30081152560325,1000000.0,1000000.0,3.4845812900164477,0.0,0.0,352.81623023558683,101250681.46535376,101250681.46535376
2016,SPY,33,2018-09-30,258.5623474121094,1109.76,분할매수,0.0,352.81623023558683,1000000.0,1000000.0,3.485023018353097,0.0,0.0,349.3312072172337,100237847.89298633,100237847.89298633
2016,SPY,34,2018-10-31,240.6945037841797,1140.78,분할매수,0.0,349.3312072172337,1000000.0,1000000.0,3.6419328001848617,0.0,0.0,345.68927441704886,94919179.83755822,94919179.83755822
2016,SPY,35,2018-11-30,245.1592254638672,1118.61,분할매수,0.0,345.68927441704886,1000000.0,1000000.0,3.646473501435471,0.0,0.0,342.0428009156134,93800983.54779345,93800983.54779345
2016,SPY,36,2018-12-31,223.5733642578125,1112.85,분할매수,0.0,342.0428009156134,1000000.0,1000000.0,4.01923415090694,0.0,0.0,338.02356676470646,84101486.52036893,84101486.52036893
2016,SPY,37,2019-01-31,241.4739532470703,1111.82,분할매수,0.0,338.02356676470646,1000000.0,1000000.0,3.7247336783597245,0.0,0.0,334.29883308634675,89751069.99691941,89751069.99691941
2016,SPY,38,2019-02-28,249.301513671875,1124.65,분할매수,0.0,334.29883308634675,1000000.0,1000000.0,3.5666270335265797,0.0,0.0,330.7322060528202,92729686.3237762,92729686.3237762
2016,SPY,39,2019-03-31,253.8138885498047,1136.3,분할매수,0.0,330.7322060528202,1000000.0,1000000.0,3.46730152470418,0.0,0.0,327.264904528116,94386052.72612895,94386052.72612895
2016,SPY,40,2019-04-30,264.18280029296875,1165.1,분할매수,0.0,327.264904528116,1000000.0,1000000.0,3.2488694356088517,0.0,0.0,324.01603509250714,99731934.91285537,99731934.91285537
2016,SPY,41,2019-05-31,247.33560180664062,1190.5,분할매수,0.0,324.01603509250714,1000000.0,1000000.0,3.3961273435785695,0.0,0.0,320.6199077489286,94407504.58169945,94407504.58169945
2016,SPY,42,2019-06-30,264.5469055175781,1154.58,분할매수,0.0,320.6199077489286,1000000.0,1000000.0,3.273959358218613,0.0,0.0,317.34594839070996,96930326.14900276,96930326.14900276
2016,SPY,43,2019-07-31,268.5466613769531,1182.74,분할매수,0.0,317.34594839070996,1000000.0,1000000.0,3.148407640658817,0.0,0.0,314.19754075005113,99795698.84549768,99795698.84549768
2016,SPY,44,2019-08-31,264.0502014160156,1211.32,분할매수,0.0,314.19754075005113,1000000.0,1000000.0,3.126472471034344,0.0,0.0,311.0710682790168,99495860.3221297,99495860.3221297
2016,SPY,45,2019-09-30,269.1881103515625,1195.85,분할매수,0.0,311.0710682790168,1000000.0,1000000.0,3.1064718200148884,0.0,0.0,307.96459645900194,99136452.63890596,99136452.63890596
2016,SPY,46,2019-10-31,275.138427734375,1169.1,분할매수,0.0,307.96459645900194,1000000.0,1000000.0,3.108830816799036,0.0,0.0,304.8557656422029,98061227.38968903,98061227.38968903
2016,SPY,47,2019-11-30,285.0979309082031,1181.33,분할매수,0.0,304.8557656422029,1000000.0,1000000.0,2.9691675226316336,0.0,0.0,301.8865981195713,101673817.93668655,101673817.93668655
2016,SPY,48,2019-12-31,293.3815612792969,1155.46,분할매수,0.0,301.8865981195713,1000000.0,1000000.0,2.949933793315662,0.0,0.0,298.93666432625565,101336736.77816927,101336736.77816927
2016,SPY,49,2020-01-31,293.2631530761719,1191.3,분할매수,0.0,298.93666432625565,1000000.0,1000000.0,2.862340915190148,0.0,0.0,296.0743234110655,103437826.6543407,103437826.6543407
2016,SPY,50,2020-02-29,270.0467224121094,1214.92,분할매수,0.0,296.0743234110655,1000000.0,1000000.0,3.0479890886549805,0.0,0.0,293.02633432241055,96137592.95041224,96137592.95041224
2016,SPY,51,2020-03-31,236.32566833496094,1218.92,분할매수,0.0,293.02633432241055,1000000.0,1000000.0,3.4714738827826745,0.0,0.0,289.5548604396279,83409776.42831223,83409776.42831223
2016,SPY,52,2020-04-30,266.3350830078125,1203.95,분할매수,0.0,289.5548604396279,1000000.0,1000000.0,3.118625109386225,0.0,0.0,286.43623533024163,91846959.88887711,91846959.88887711
2016,SPY,53,2020-05-31,279.02471923828125,1236.61,분할매수,0.0,286.43623533024163,1000000.0,1000000.0,2.8981747342878825,0.0,0.0,283.53806059595377,97833321.51835303,97833321.51835303
2016,SPY,54,2020-06-30,283.97308349609375,1200.5,분할매수,0.0,283.53806059595377,1000000.0,1000000.0,2.9333282065736306,0.0,0.0,280.60473238938016,95660871.4158003,95660871.4158003
2016,SPY,55,2020-07-31,300.69683837890625,1192.68,분할매수,0.0,280.60473238938016,1000000.0,1000000.0,2.7883494546597523,0.0,0.0,277.8163829347204,99634707.71945295,99634707.71945295
2016,SPY,56,2020-08-31,321.6845703125,1187.48,분할매수,0.0,277.8163829347204,1000000.0,1000000.0,2.6178422092305405,0.0,0.0,275.19854072548986,105124189.59215218,105124189.59215218
2016,SPY,57,2020-09-30,309.63946533203125,1165.97,분할매수,0.0,275.19854072548986,1000000.0,1000000.0,2.769850409023746,0.0,0.0,272.42869031646615,98355019.25625132,98355019.25625132
2016,SPY,58,2020-10-31,301.9190368652344,1133.99,분할매수,0.0,272.42869031646615,1000000.0,1000000.0,2.92078962859694,0.0,0.0,269.5079006878692,92272273.92523055,92272273.92523055
2016,SPY,59,2020-11-30,334.7608642578125,1105.79,분할매수,0.0,269.5079006878692,1000000.0,1000000.0,2.701423424747133,0.0,0.0,266.8064772631221,98765145.37445995,98765145.37445995
2016,SPY,60,2020-12-31,347.1632080078125,1086.11,분할매수,0.0,266.8064772631221,1000000.0,1000000.0,2.6521158728930745,0.0,0.0,264.154361390229,99601365.11760886,99601365.11760886
2016,SPY,61,2021-01-31,343.6254577636719,1118.35,분할매수,0.0,264.154361390229,1000000.0,1000000.0,2.602177554757404,0.0,0.0,261.55218383547157,100512812.18581393,100512812.18581393
2016,SPY,62,2021-02-28,353.18011474609375,1123.36,분할매수,0.0,261.55218383547157,1000000.0,1000000.0,2.52048896849073,0.0,0.0,259.03169486698084,102770414.03680062,102770414.03680062
2016,SPY,63,2021-03-31,369.2143859863281,1126.72,분할매수,0.0,259.03169486698084,1000000.0,1000000.0,2.403839029130101,0.0,0.0,256.62785583785075,106757504.44517867,106757504.44517867
2016,SPY,64,2021-04-30,388.7495422363281,1115.58,분할매수,0.0,256.62785583785075,1000000.0,1000000.0,2.3058411731057307,0.0,0.0,254.322014664745,110294680.15015079,110294680.15015079
2016,SPY,65,2021-05-31,391.3021545410156,1114.48,분할매수,0.0,254.322014664745,1000000.0,1000000.0,2.293060332785506,0.0,0.0,252.0289543319595,109909430.08717358,109909430.08717358
2016,SPY,66,2021-06-30,400.0780334472656,1130.42,분할매수,0.0,252.0289543319595,1000000.0,1000000.0,2.211136025618865,0.0,0.0,249.81781830634065,112981659.839955,112981659.839955
2016,SPY,67,2021-07-31,409.8449401855469,1151.86,분할매수,0.0,249.81781830634065,1000000.0,1000000.0,2.1182671203578685,0.0,0.0,247.69955118598278,116934993.13917284,116934993.13917284
2016,SPY,68,2021-08-31,422.04180908203125,1158.32,분할매수,0.0,247.69955118598278,1000000.0,1000000.0,2.0455776452195393,0.0,0.0,245.65397354076325,120090270.8899122,120090270.8899122
2016,SPY,69,2021-09-30,402.3724365234375,1183.7,분할매수,0.0,245.65397354076325,1000000.0,1000000.0,2.099568892292591,0.0,0.0,243.55440464847067,116002101.9279464,116002101.9279464
2016,SPY,70,2021-10-31,430.6042175292969,1174.94,분할매수,0.0,243.55440464847067,1000000.0,1000000.0,1.9765419286148647,0.0,0.0,241.5778627198558,122222483.22814508,122222483.22814508
2016,SPY,71,2021-11-30,427.14447021484375,1187.45,분할매수,0.0,241.5778627198558,1000000.0,1000000.0,1.9715594615822167,0.0,0.0,239.60630325827358,121531360.28978027,121531360.28978027
2016,SPY,72,2021-12-31,446.89892578125,1188.59,분할매수,0.0,239.60630325827358,1000000.0,1000000.0,1.8826024397958006,0.0,0.0,237.7237008184778,126273978.93113476,126273978.93113476
2016,SPY,73,2022-01-31,423.32891845703125,1206.78,분할매수,0.0,237.7237008184778,1000000.0,1000000.0,1.9574647903722322,0.0,0.0,235.76623602810557,120444688.04124552,120444688.04124552
2016,SPY,74,2022-02-28,410.8334655761719,1202.28,분할매수,0.0,235.76623602810557,1000000.0,1000000.0,2.024550267495494,0.0,0.0,233.74168576061007,115453634.08030586,115453634.08030586
2016,SPY,75,2022-03-31,426.27691650390625,1211.55,분할매수,0.0,233.74168576061007,1000000.0,1000000.0,1.9362741274356114,0.0,0.0,231.80541163317446,119717248.88984393,119717248.88984393
2016,SPY,76,2022-04-30,388.86297607421875,1255.87,분할매수,0.0,231.80541163317446,1000000.0,1000000.0,2.047664109121917,0.0,0.0,229.75774752405255,112204802.78016773,112204802.78016773
2016,SPY,77,2022-05-31,389.7406921386719,1236.93,분할매수,0.0,229.75774752405255,1000000.0,1000000.0,2.074336097885777,0.0,0.0,227.68341142616677,109762063.94818477,109762063.94818477
2016,SPY,78,2022-06-30,357.6025695800781,1298.95,분할매수,0.0,227.68341142616677,1000000.0,1000000.0,2.15281611129428,0.0,0.0,225.5305953148725,104760733.68815638,104760733.68815638
2016,SPY,79,2022-07-31,390.53326416015625,1299.08,분할매수,0.0,225.5305953148725,1000000.0,1000000.0,1.9710882634027371,0.0,0.0,223.55950705146975,113419328.39959872,113419328.39959872
2016,SPY,80,2022-08-31,374.5987548828125,1338.66,분할매수,0.0,223.55950705146975,1000000.0,1000000.0,1.9941755348933263,0.0,0.0,221.56533151657644,111106232.94675438,111106232.94675438
2016,SPY,81,2022-09-30,339.9686279296875,1431.67,분할매수,0.0,221.56533151657644,1000000.0,1000000.0,2.0545571816987933,0.0,0.0,219.51077433487765,106840917.49316852,106840917.49316852
2016,SPY,82,2022-10-31,367.5997619628906,1424.6,분할매수,0.0,219.51077433487765,1000000.0,1000000.0,1.909553535108804,0.0,0.0,217.60122079976884,113953977.6177944,113953977.6177944
2016,SPY,83,2022-11-30,388.0351867675781,1316.84,분할매수,0.0,217.60122079976884,1000000.0,1000000.0,1.9570227803199693,0.0,0.0,215.64419801944888,110189927.36721823,110189927.36721823
2016,SPY,84,2022-12-31,365.6734924316406,1260.18,분할매수,0.0,215.64419801944888,1000000.0,1000000.0,2.1700709720132982,0.0,0.0,213.4741270474356,98371956.40167636,98371956.40167636
2016,SPY,85,2023-01-31,388.6696472167969,1231.95,분할매수,0.0,213.4741270474356,1000000.0,1000000.0,2.0884606264823358,0.0,0.0,211.38566642095324,101216017.07042818,101216017.07042818
2016,SPY,86,2023-02-28,378.8974914550781,1323.45,분할매수,0.0,211.38566642095324,1000000.0,1000000.0,1.9942092746703648,0.0,0.0,209.39145714628287,104999740.90276682,104999740.90276682
2016,SPY,87,2023-03-31,392.9461364746094,1303.8,분할매수,0.0,209.39145714628287,1000000.0,1000000.0,1.9518929715015818,0.0,0.0,207.43956417478128,106276095.66891316,106276095.66891316
2016,SPY,88,2023-04-30,399.223388671875,1338.41,분할매수,0.0,207.43956417478128,1000000.0,1000000.0,1.8715216286216885,0.0,0.0,205.5680425461596,109840057.0970443,109840057.0970443
2016,SPY,89,2023-05-31,401.0663146972656,1324.55,분할매수,0.0,205.5680425461596,1000000.0,1000000.0,1.8824153500848693,0.0,0.0,203.68562719607473,108204401.959903,108204401.959903
2016,SPY,90,2023-06-30,427.05535888671875,1317.8,분할매수,0.0,203.68562719607473,1000000.0,1000000.0,1.7769136388004667,0.0,0.0,201.90871355727427,113628883.89644861,113628883.89644861
2016,SPY,91,2023-07-31,441.03424072265625,1273.85,분할매수,0.0,201.90871355727427,1000000.0,1000000.0,1.7799565472926073,0.0,0.0,200.12875700998165,112434630.67364556,112434630.67364556
2016,SPY,92,2023-08-31,433.8665771484375,1322.43,분할매수,0.0,200.12875700998165,1000000.0,1000000.0,1.7428945486247591,0.0,0.0,198.3858624613569,113825510.91108431,113825510.91108431
2016,SPY,93,2023-09-30,413.28631591796875,1347.86,분할매수,0.0,198.3858624613569,1000000.0,1000000.0,1.7951642425872565,0.0,0.0,196.59069821876966,109511260.05909963,109511260.05909963
2016,SPY,94,2023-10-31,404.314453125,1351.03,분할매수,0.0,196.59069821876966,1000000.0,1000000.0,1.8306939268066638,0.0,0.0,194.76000429196299,106385890.85816705,106385890.85816705
2016,SPY,95,2023-11-30,441.24603271484375,1289.95,분할매수,0.0,194.76000429196299,1000000.0,1000000.0,1.7568970334210112,0.0,0.0,193.00310725854197,109854535.34674618,109854535.34674618
2016,SPY,96,2023-12-31,461.391357421875,1290.97,분할매수,0.0,193.00310725854197,1000000.0,1000000.0,1.6788596628447634,0.0,0.0,191.32424759569722,113960834.14828467,113960834.14828467
2016,SPY,97,2024-01-31,468.7396545410156,1334.9,분할매수,0.0,191.32424759569722,1000000.0,1000000.0,1.5981574782424401,0.0,0.0,189.7260901174548,118715516.27446902,118715516.27446902
2016,SPY,98,2024-02-29,493.20166015625,1336.19,분할매수,0.0,189.7260901174548,1000000.0,1000000.0,1.517425063273937,0.0,0.0,188.20866505418084,124031604.33379765,124031604.33379765
2016,SPY,99,2024-03-31,509.3302917480469,1347.08,분할매수,0.0,188.20866505418084,1000000.0,1000000.0,1.4574951079000344,0.0,0.0,186.7511699462808,128131592.98719893,128131592.98719893
2016,SPY,100,2024-04-30,488.7943420410156,1381.92,분할매수,0.0,186.7511699462808,1000000.0,1000000.0,1.4804403981720522,0.0,0.0,185.27072954810876,125145686.2274689,125145686.2274689
2016,SPY,101,2024-05-31,513.5173950195312,1385.43,분할매수,0.0,185.27072954810876,1000000.0,1000000.0,1.4055951592984768,0.0,0.0,183.86513438881028,130809453.32835107,130809453.32835107
2016,SPY,102,2024-06-30,531.6343994140625,1376.55,분할매수,0.0,183.86513438881028,1000000.0,1000000.0,1.3664537443388227,0.0,0.0,182.49868064447145,133556427.65117958,133556427.65117958
2016,SPY,103,2024-07-31,538.072021484375,1369.29,분할매수,0.0,182.49868064447145,1000000.0,1000000.0,1.3572634473177667,0.0,0.0,181.1414171971537,133460764.41911598,133460764.41911598
2016,SPY,104,2024-08-31,550.644287109375,1336.0,분할매수,0.0,181.1414171971537,1000000.0,1000000.0,1.359322182277177,0.0,0.0,179.78209501487652,132258634.01544745,132258634.01544745
2016,SPY,105,2024-09-30,562.2105102539062,1314.94,분할매수,0.0,179.78209501487652,1000000.0,1000000.0,1.352680106653817,0.0,0.0,178.4294149082227,131908064.61226906,131908064.61226906
2016,SPY,106,2024-10-31,557.193603515625,1377.57,분할매수,0.0,178.4294149082227,1000000.0,1000000.0,1.3028073542794676,0.0,0.0,177.12660755394322,135957635.61827996,135957635.61827996
2016,SPY,107,2024-11-30,590.4208984375,1396.99,분할매수,0.0,177.12660755394322,1000000.0,1000000.0,1.212397358165418,0.0,0.0,175.9142101957778,145096167.53204462,145096167.53204462
2016,SPY,108,2024-12-31,576.2152709960938,1477.86,분할매수,0.0,175.9142101957778,1000000.0,1000000.0,1.1743077890508546,0.0,0.0,174.73990240672694,148802472.4318333,148802472.4318333
2016,SPY,109,2025-01-31,591.6903076171875,1453.86,분할매수,0.0,174.73990240672694,1000000.0,1000000.0,1.16247321997647,0.0,0.0,173.57742918675046,149317357.3411557,149317357.3411557
2016,SPY,110,2025-02-28,584.178955078125,1459.04,분할매수,0.0,173.57742918675046,1000000.0,1000000.0,1.17324008874272,0.0,0.0,172.40418909800775,146947066.29293698,146947066.29293698
2016,SPY,111,2025-03-31,551.62890625,1474.44,분할매수,0.0,172.40418909800775,1000000.0,1000000.0,1.2294924886478034,0.0,0.0,171.17469660935996,139223865.28576356,139223865.28576356
2016,SPY,112,2025-04-30,546.84619140625,1425.68,분할매수,0.0,171.17469660935996,1000000.0,1000000.0,1.2826635431349616,0.0,0.0,169.892033066225,132452531.27799313,132452531.27799313
2016,SPY,113,2025-05-31,581.2128295898438,1381.13,분할매수,0.0,169.892033066225,1000000.0,1000000.0,1.2457481442786047,0.0,0.0,168.6462849219464,135377512.45827228,135377512.45827228
2016,SPY,114,2025-06-30,611.0791015625,1353.5,분할매수,0.0,168.6462849219464,1000000.0,1000000.0,1.209050131046895,0.0,0.0,167.4372347908995,138486594.138093,138486594.138093
2016,SPY,115,2025-07-31,625.1531372070312,1396.19,분할매수,0.0,167.4372347908995,1000000.0,1000000.0,1.145695116554182,0.0,0.0,166.29153967434533,145144670.05365917,145144670.05365917
2016,SPY,116,2025-08-31,637.98095703125,1389.76,분할매수,0.0,166.29153967434533,1000000.0,1000000.0,1.1278529415740959,0.0,0.0,165.16368673277123,146440799.72186744,146440799.72186744
2016,SPY,117,2025-09-30,660.7061157226562,1404.63,분할매수,0.0,165.16368673277123,1000000.0,1000000.0,1.077530900617204,0.0,0.0,164.08615583215402,152279768.253668,152279768.253668
2016,SPY,118,2025-10-31,676.4556274414062,1428.37,분할매수,0.0,164.08615583215402,1000000.0,1000000.0,1.0349514225592045,0.0,0.0,163.05120440959482,157544789.88627845,157544789.88627845
2016,SPY,119,2025-11-30,677.7747192382812,1467.65,분할매수,0.0,163.05120440959482,1000000.0,1000000.0,1.0052917889339752,0.0,0.0,162.04591262066083,161192913.74347788,161192913.74347788
2016,SPY,120,2025-12-31,678.3152465820312,1444.55,분할매수,0.0,162.04591262066083,1000000.0,1000000.0,1.0205536552167347,0.0,0.0,161.0253589654441,157782354.844682,157782354.844682
2016,SOXX,0,2015-12-31,26.996599197387695,1169.26,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,263.99676325807746,8333333.333333333,100000000.0
2016,SOXX,1,2016-01-31,24.950218200683594,1210.04,분할매수,91666666.66666667,263.99676325807746,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,540.0193864904222,16303596.78995876,98636930.1232921
2016,SOXX,2,2016-02-29,25.382936477661133,1238.09,분할매수,82333333.33333334,540.0193864904222,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,805.1895614678001,25304176.884915892,98304176.8849159
2016,SOXX,3,2016-03-31,27.614622116088867,1138.86,분할매수,73000000.00000001,805.1895614678001,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,1070.1672514932557,33655891.66489351,97322558.3315602
2016,SOXX,4,2016-04-30,26.336669921875,1144.09,분할매수,63666666.66666668,1070.1672514932557,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1346.732560586504,40579100.01444518,94912433.34777853
2016,SOXX,5,2016-05-31,28.62432098388672,1188.99,분할매수,54333333.33333334,1346.732560586504,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1591.5855206654442,54168071.596667625,99168071.59666763
2016,SOXX,6,2016-06-30,28.312902450561523,1154.15,분할매수,45000000.00000001,1591.5855206654442,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1846.6042664004408,60342108.74310082,96008775.4097675
2016,SOXX,7,2016-07-31,31.445337295532227,1112.89,분할매수,35666666.66666667,1846.6042664004408,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,2084.732152353916,72955621.5842645,99288954.91759785
2016,SOXX,8,2016-08-31,32.92689514160156,1115.98,분할매수,26333333.33333334,2084.732152353916,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2311.5157088963456,84938393.24662687,101938393.24662688
