start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2014,절세계좌,2018-10-31,4000000.0,0.0,486922157.4176958,58584512.34440356,26710632.317636393,31873880.026767164,160393553.9258365,229588082.00295156,0.0,38356009.1445042,0.0,0.0
2014,절세계좌,2018-11-30,4000000.0,0.0,472194014.6389636,57293745.42513598,26710632.317636393,30583113.107499585,156393553.9258365,220995787.30534416,0.0,37510927.98264691,0.0,0.0
2014,절세계좌,2018-12-31,4000000.0,0.0,425077842.57825255,50000000.00000001,25652597.62006187,24347402.379938137,152393553.9258365,186536257.39613277,0.0,34085794.29836389,0.0,2062236.957919374
2014,절세계좌,2019-01-31,4000000.0,0.0,458768004.7629758,54454937.55832629,25652597.62006187,28802339.93826442,150455790.88375586,216734480.31802648,0.0,37122796.0028672,0.0,0.0
2014,절세계좌,2019-02-28,4000000.0,0.0,473943047.3819008,56730980.65124268,25652597.62006187,31078383.03118081,146455790.88375586,232081865.11044782,0.0,38674410.7364544,0.0,0.0
2014,절세계좌,2019-03-31,4000000.0,0.0,493645396.0816968,59568151.684566475,25652597.62006187,33915554.06450461,142455790.88375586,251012898.21229702,0.0,40608555.301077425,0.0,0.0
2014,절세계좌,2019-04-30,4000000.0,0.0,529991952.5051718,64436767.521076225,25652597.62006187,38784169.90101436,138455790.88375586,283171826.0408417,0.0,43927568.05949798,0.0,0.0
2014,절세계좌,2019-05-31,4000000.0,0.0,493003126.5838147,60425964.53314407,25652597.62006187,34773366.9130822,134455790.88375586,256928031.21977514,0.0,41193339.94713961,0.0,0.0
2014,절세계좌,2019-06-30,4000000.0,0.0,510418244.0139406,63050753.41688335,25652597.62006187,37398155.796821475,130455790.88375586,273928999.48680633,0.0,42982700.226495,0.0,0.0
2014,절세계좌,2019-07-31,4000000.0,0.0,531075076.5863147,66096553.383468546,25652597.62006187,40443955.76340668,126455790.88375586,293463661.8698955,0.0,45059070.44919473,0.0,0.0
2014,절세계좌,2019-08-31,4000000.0,0.0,529576432.4482418,66407867.18550506,25652597.62006187,40755269.56544319,122455790.88375586,295441476.36541694,0.0,45271298.01356389,0.0,0.0
2014,절세계좌,2019-09-30,4000000.0,0.0,523611886.5784479,66161516.90779731,25652597.62006187,40508919.28773543,118455790.88375586,293891221.67115664,0.0,45103357.115738064,0.0,0.0
2014,절세계좌,2019-10-31,4000000.0,0.0,530320797.58321834,67514652.34010392,25652597.62006187,41862054.72004205,114455790.88375586,302324543.32355183,0.0,46025811.03580669,0.0,0.0
2014,절세계좌,2019-11-30,4000000.0,0.0,553675164.5872546,70997111.61131763,25652597.62006187,45344513.99125576,110455790.88375586,323822403.24895406,0.0,48399858.8432271,0.0,0.0
2014,절세계좌,2019-12-31,4000000.0,0.0,556557737.1013469,50000000.0,17779459.04678778,32220540.95321222,106455790.88375586,330820051.6657351,0.0,49179739.57447845,0.0,20102154.977377407
2014,절세계좌,2020-01-31,4000000.0,0.0,586003026.0048121,53117246.797120325,17779459.04678778,35337787.75033255,106455790.88375586,358081986.05864495,16102154.977377407,52245847.28791355,0.0,0.0
2014,절세계좌,2020-02-29,4000000.0,0.0,557421295.9137738,50889077.716069944,17779459.04678778,33109618.669282164,106455790.88375586,338595495.81346434,12102154.977377407,49378776.523106165,0.0,0.0
2014,절세계좌,2020-03-31,4000000.0,0.0,514510028.91157806,47336722.42390366,17779459.04678778,29557263.37711588,106455790.88375586,307528312.74512124,8102154.977377407,45087047.881419905,0.0,0.0
2014,절세계좌,2020-04-30,4000000.0,0.0,580286333.4364188,53756386.51878139,17779459.04678778,35976927.47199361,106455790.88375586,363671593.2645687,4102154.9773774073,52300407.791935444,0.0,0.0
2014,절세계좌,2020-05-31,4000000.0,0.0,631371089.8656533,58859311.20833434,17779459.04678778,41079852.16154656,106455790.88375586,408299307.12638605,102154.97737740725,57654525.66979967,0.0,0.0
2014,절세계좌,2020-06-30,4000000.0,0.0,647467733.5043857,60732812.57886248,17779459.04678778,42953353.532074705,102557945.86113328,424684044.93269235,0.0,59492930.13169762,0.0,0.0
2014,절세계좌,2020-07-31,4000000.0,0.0,686506793.1534731,64769898.91997016,17779459.04678778,46990439.873182386,98557945.86113328,459731350.4848313,0.0,63447597.887538426,0.0,0.0
2014,절세계좌,2020-08-31,4000000.0,0.0,754322091.6070818,71545461.32974787,17779459.04678778,53766002.28296009,94557945.86113328,518133849.6886191,0.0,70084834.72758158,0.0,0.0
2014,절세계좌,2020-09-30,4000000.0,0.0,693858472.8144308,66190035.97522772,17779459.04678778,48410576.928439945,90557945.86113328,472271748.6495233,0.0,64838742.328546554,0.0,0.0
2014,절세계좌,2020-10-31,4000000.0,0.0,650279977.6474222,62414479.25640056,17779459.04678778,44635020.20961279,86557945.86113328,440167287.5572155,0.0,61140264.972672835,0.0,0.0
2014,절세계좌,2020-11-30,4000000.0,0.0,701292291.7254635,67694612.51268262,17779459.04678778,49915153.46589483,82557945.86113328,484727130.96262115,0.0,66312602.38902644,0.0,0.0
2014,절세계좌,2020-12-31,4000000.0,0.0,716442427.590063,50000000.00000001,12745230.747190652,37254769.25280935,78557945.86113328,501946874.64535934,0.0,68325498.66062911,0.0,17612108.422941253
2014,절세계좌,2021-01-31,4000000.0,0.0,735067023.4000527,51618747.4405056,12745230.747190652,38873516.69331495,78557945.86113328,520740688.49328023,13612108.422941253,70537533.18219233,0.0,0.0
2014,절세계좌,2021-02-28,4000000.0,0.0,733374064.2533777,51780755.19673968,12745230.747190652,39035524.44954903,78557945.86113328,522621614.1623468,9612108.422941253,70801640.61021668,0.0,0.0
2014,절세계좌,2021-03-31,4000000.0,0.0,744195839.9576368,52827264.443156205,12745230.747190652,40082033.69596555,78557945.86113328,534771687.407335,5612108.422941253,72426833.82307109,0.0,0.0
2014,절세계좌,2021-04-30,4000000.0,0.0,776383603.8204377,55396078.28024443,12745230.747190652,42650847.53305378,78557945.86113328,564595863.7156048,1612108.4229412526,76221607.54051381,0.0,0.0
2014,절세계좌,2021-05-31,4000000.0,0.0,762301151.8841695,54676680.94370886,12745230.747190652,41931450.196518205,76170054.28407453,556243591.2812362,0.0,75210825.37514986,0.0,0.0
2014,절세계좌,2021-06-30,4000000.0,0.0,817623018.9496865,58931590.94943222,12745230.747190652,46186360.20224156,72170054.28407453,605457682.2214332,0.0,81063691.49474666,0.0,0.0
2014,절세계좌,2021-07-31,4000000.0,0.0,852965895.1383967,61767296.6873964,12745230.747190652,49022065.940205745,68170054.28407453,638064181.2087282,0.0,84964362.95819756,0.0,0.0
2014,절세계좌,2021-08-31,4000000.0,0.0,889934965.7510897,64734060.95542204,12745230.747190652,51988830.20823138,64170054.28407453,671985537.7693106,0.0,89045312.7422825,0.0,0.0
2014,절세계좌,2021-09-30,4000000.0,0.0,853749914.3646759,62392913.39016922,12745230.747190652,49647682.642978564,60170054.28407453,645362013.0506954,0.0,85824933.63973665,0.0,0.0
2014,절세계좌,2021-10-31,4000000.0,0.0,910073850.8354448,66801448.114738554,12745230.747190652,54056217.3675479,56170054.28407453,695213229.3048893,0.0,91889119.13174243,0.0,0.0
2014,절세계좌,2021-11-30,4000000.0,0.0,934130052.6467696,68860835.83132368,12745230.747190652,56115605.08413303,52170054.28407453,718377240.6899825,0.0,94721921.84138891,0.0,0.0
2014,절세계좌,2021-12-31,4000000.0,0.0,939355955.4952366,49999999.99999999,9140138.189662473,40859861.81033752,48170054.28407453,728004812.3425466,0.0,95905421.01859026,0.0,17275667.85002531
2014,절세계좌,2022-01-31,4000000.0,0.0,867578554.100114,46324755.972811684,9140138.189662473,37184617.78314921,48170054.28407453,670952171.4900832,13275667.850025311,88855904.50311919,0.0,0.0
2014,절세계좌,2022-02-28,4000000.0,0.0,821655527.030274,44086256.658284135,9140138.189662473,34946118.468621664,48170054.28407453,636202833.352139,9275667.850025311,83920714.885751,0.0,0.0
2014,절세계좌,2022-03-31,4000000.0,0.0,862640464.4071316,46499941.50516998,9140138.189662473,37359803.31550751,48170054.28407453,673671663.6343455,5275667.850025311,89023137.13351624,0.0,0.0
2014,절세계좌,2022-04-30,4000000.0,0.0,768624113.943813,41647682.41953811,9140138.189662473,32507544.22987564,48170054.28407453,598347632.661783,1275667.850025311,79183076.72839198,0.0,0.0
2014,절세계좌,2022-05-31,4000000.0,0.0,741021423.8993145,40368777.267608516,9140138.189662473,31228639.077946045,45445722.13409984,578494551.9472419,0.0,76712372.55036423,0.0,0.0
2014,절세계좌,2022-06-30,4000000.0,0.0,704857327.343828,38616567.13172624,9140138.189662473,29476428.94206377,41445722.13409984,551412372.4404645,0.0,73382665.63753733,0.0,0.0
2014,절세계좌,2022-07-31,4000000.0,0.0,789408658.0502398,43467972.1950942,9140138.189662473,34327834.00543173,37445722.13409984,625893222.9020457,0.0,82601740.81900004,0.0,0.0
2014,절세계좌,2022-08-31,4000000.0,0.0,767711720.1232511,42493508.59135235,9140138.189662473,33353370.40168988,33445722.13409984,611022511.7499117,0.0,80749977.64788719,0.0,0.0
2014,절세계좌,2022-09-30,4000000.0,0.0,730550220.2771275,40657990.855102144,9140138.189662473,31517852.665439673,29445722.13409984,583184545.1296481,0.0,77261962.15827738,0.0,0.0
2014,절세계좌,2022-10-31,4000000.0,0.0,752019018.1254525,42075429.54893325,9140138.189662473,32935291.35927078,25445722.13409984,604542360.1020218,0.0,79955506.3403976,0.0,0.0
2014,절세계좌,2022-11-30,4000000.0,0.0,729673851.0938548,41049018.29549786,9140138.189662473,31908880.105835386,21445722.13409984,589174083.0797915,0.0,78005027.58446555,0.0,0.0
2014,절세계좌,2022-12-31,4000000.0,0.0,631337535.064318,35741971.65154702,9140138.189662473,26601833.46188455,17445722.13409984,510229739.8883804,0.0,67920101.39029068,0.0,0.0
2014,절세계좌,2023-01-31,4000000.0,0.0,678882236.5105402,38660076.715093814,9140138.189662473,29519938.525431342,13445722.134099841,553311091.2097069,0.0,73465346.45163973,0.0,0.0
2014,절세계좌,2023-02-28,4000000.0,0.0,722680547.0969951,41382030.91384023,9140138.189662473,32241892.724177755,9445722.134099841,593214946.0085002,0.0,78637848.04055478,0.0,0.0
2014,절세계좌,2023-03-31,4000000.0,0.0,775534126.5515718,44637572.511026725,9140138.189662473,35497434.321364254,5445722.134099841,640626511.6276796,0.0,84824320.27876566,0.0,0.0
2014,절세계좌,2023-04-30,4000000.0,0.0,796164287.4371307,46055215.597058326,9140138.189662473,36915077.407395855,1445722.1340998411,661145096.8406887,0.0,87518252.86528382,0.0,0.0
2014,절세계좌,2023-05-31,4000000.0,0.0,846037739.8949043,46617321.506531365,8665342.718962103,37951978.78756926,0.0,705980133.4634715,0.0,93440284.9249014,0.0,0.0
2014,절세계좌,2023-06-30,4000000.0,101166.41743919313,890686312.4226401,45202302.700011976,7944541.258319453,37257761.44169252,0.0,746659580.2350769,0.0,98824429.48755124,0.0,0.0
2014,절세계좌,2023-07-31,4000000.0,886907.538122772,889328728.726849,40494508.23730351,7089031.620754736,33405476.616548777,0.0,749618201.4936222,0.0,99216018.99592324,0.0,0.0
2014,절세계좌,2023-08-31,3999999.9999999995,892025.7356495097,904660776.2500883,36523361.22143439,6251668.319875725,30271692.901558667,0.0,766665141.431014,0.0,101472273.59763996,0.0,0.0
2014,절세계좌,2023-09-30,3999999.9999999995,884458.1057643439,870333255.6455275,30450214.8964612,5387474.331222035,25062740.565239165,0.0,741713280.7254252,0.0,98169760.02364108,0.0,0.0
2014,절세계좌,2023-10-31,4000000.0,880121.8328307151,849481341.0836312,25011290.42369107,4507906.28398548,20503384.13970559,0.0,728101838.5481925,0.0,96368212.11174756,0.0,0.0
2014,절세계좌,2023-11-30,3999999.9999999995,893116.8435444082,893932209.5850705,21571009.196937736,3674411.4565520184,17896597.74038572,0.0,770395229.4838278,0.0,101965970.90430497,0.0,0.0
2014,절세계좌,2023-12-31,4000000.0,905183.4341897777,939716975.511523,17888998.33906474,2883698.1777703203,15005300.16129442,0.0,814080080.2493482,0.0,107747896.92311016,0.0,0.0
2015,세전 기준,2014-12-31,0.0,0.0,400000000.0,,,,,,,,,
2015,세전 기준,2015-01-31,4000000.0,0.0,395707119.8155338,,,,,,,,,
2015,세전 기준,2015-02-28,4000000.0,0.0,396264450.7265125,,,,,,,,,
2015,세전 기준,2015-03-31,4000000.0,0.0,390457853.4140228,,,,,,,,,
2015,세전 기준,2015-04-30,4000000.0,0.0,385198754.7022924,,,,,,,,,
2015,세전 기준,2015-05-31,4000000.0,0.0,390592231.6901822,,,,,,,,,
2015,세전 기준,2015-06-30,4000000.0,0.0,382348939.60623354,,,,,,,,,
2015,세전 기준,2015-07-31,4000000.0,0.0,398773933.6039715,,,,,,,,,
2015,세전 기준,2015-08-31,4000000.0,0.0,380133000.72679365,,,,,,,,,
2015,세전 기준,2015-09-30,4000000.0,0.0,369780274.14502305,,,,,,,,,
2015,세전 기준,2015-10-31,4000000.0,0.0,390271160.186312,,,,,,,,,
2015,세전 기준,2015-11-30,4000000.0,0.0,391707825.8809808,,,,,,,,,
2015,세전 기준,2015-12-31,4000000.0,0.0,388124574.8998106,,,,,,,,,
2015,세전 기준,2016-01-31,4000000.0,0.0,369904591.8341979,,,,,,,,,
2015,세전 기준,2016-02-29,4000000.0,0.0,368554943.00512654,,,,,,,,,
2015,세전 기준,2016-03-31,4000000.0,0.0,358247454.8692189,,,,,,,,,
2015,세전 기준,2016-04-30,4000000.0,0.0,344423704.6479373,,,,,,,,,
2015,세전 기준,2016-05-31,4000000.0,0.0,369582703.40809005,,,,,,,,,
2015,세전 기준,2016-06-30,4000000.0,0.0,346580734.2835775,,,,,,,,,
2015,세전 기준,2016-07-31,4000000.0,0.0,354088075.2923632,,,,,,,,,
2015,세전 기준,2016-08-31,4000000.0,0.0,354799710.1273948,,,,,,,,,
2015,세전 기준,2016-09-30,4000000.0,0.0,352803979.7498889,,,,,,,,,
2015,세전 기준,2016-10-31,4000000.0,0.0,358668315.6182825,,,,,,,,,
2015,세전 기준,2016-11-30,4000000.0,0.0,365824487.3778499,,,,,,,,,
2015,세전 기준,2016-12-31,4000000.0,0.0,374732147.07542247,,,,,,,,,
2015,세전 기준,2017-01-31,4000000.0,0.0,372882013.3086015,,,,,,,,,
2015,세전 기준,2017-02-28,4000000.0,0.0,377665103.6345914,,,,,,,,,
2015,세전 기준,2017-03-31,4000000.0,0.0,377330789.59371567,,,,,,,,,
2015,세전 기준,2017-04-30,4000000.0,0.0,390387917.8800827,,,,,,,,,
2015,세전 기준,2017-05-31,4000000.0,0.0,395392126.0479508,,,,,,,,,
2015,세전 기준,2017-06-30,4000000.0,0.0,390565035.8798954,,,,,,,,,
2015,세전 기준,2017-07-31,4000000.0,0.0,394648545.27411836,,,,,,,,,
2015,세전 기준,2017-08-31,4000000.0,0.0,399011584.9821444,,,,,,,,,
2015,세전 기준,2017-09-30,4000000.0,0.0,400997196.1624921,,,,,,,,,
2015,세전 기준,2017-10-31,4000000.0,0.0,405596697.28319985,,,,,,,,,
2015,세전 기준,2017-11-30,4000000.0,0.0,398142736.19676894,,,,,,,,,
2015,세전 기준,2017-12-31,4000000.0,0.0,390130351.30486745,,,,,,,,,
2015,세전 기준,2018-01-31,4000000.0,0.0,420655913.5153568,,,,,,,,,
2015,세전 기준,2018-02-28,4000000.0,0.0,416577324.5819883,,,,,,,,,
2015,세전 기준,2018-03-31,4000000.0,0.0,387783433.67496777,,,,,,,,,
2015,세전 기준,2018-04-30,4000000.0,0.0,388713019.0783344,,,,,,,,,
2015,세전 기준,2018-05-31,4000000.0,0.0,411252254.37643903,,,,,,,,,
2015,세전 기준,2018-06-30,4000000.0,0.0,423907857.88980687,,,,,,,,,
2015,세전 기준,2018-07-31,4000000.0,0.0,432138435.31422114,,,,,,,,,
2015,세전 기준,2018-08-31,4000000.0,0.0,454659423.72325015,,,,,,,,,
2015,세전 기준,2018-09-30,4000000.0,0.0,446641992.51990205,,,,,,,,,
2015,세전 기준,2018-10-31,4000000.0,0.0,415661299.97252566,,,,,,,,,
2015,세전 기준,2018-11-30,4000000.0,0.0,402503216.47649485,,,,,,,,,
2015,세전 기준,2018-12-31,4000000.0,0.0,361750531.35434383,,,,,,,,,
2015,세전 기준,2019-01-31,4000000.0,0.0,389982051.931843,,,,,,,,,
2015,세전 기준,2019-02-28,4000000.0,0.0,402282060.62637347,,,,,,,,,
2015,세전 기준,2019-03-31,4000000.0,0.0,418400574.29444194,,,,,,,,,
2015,세전 기준,2019-04-30,4000000.0,0.0,448597231.47463214,,,,,,,,,
2015,세전 기준,2019-05-31,4000000.0,0.0,416674739.61797523,,,,,,,,,
2015,세전 기준,2019-06-30,4000000.0,0.0,430774297.2027669,,,,,,,,,
2015,세전 기준,2019-07-31,4000000.0,0.0,447583760.5148202,,,,,,,,,
2015,세전 기준,2019-08-31,4000000.0,0.0,445691873.4962532,,,,,,,,,
2015,세전 기준,2019-09-30,4000000.0,0.0,440038510.40146834,,,,,,,,,
2015,세전 기준,2019-10-31,4000000.0,0.0,445038178.6048659,,,,,,,,,
2015,세전 기준,2019-11-30,4000000.0,0.0,463993600.5378613,,,,,,,,,
2015,세전 기준,2019-12-31,4000000.0,0.0,467470061.7741537,,,,,,,,,
2015,세전 기준,2020-01-31,4000000.0,0.0,492614452.8304562,,,,,,,,,
2015,세전 기준,2020-02-29,4000000.0,0.0,467950198.58422744,,,,,,,,,
2015,세전 기준,2020-03-31,4000000.0,0.0,431284537.5226199,,,,,,,,,
2015,세전 기준,2020-04-30,4000000.0,0.0,485774050.9159637,,,,,,,,,
2015,세전 기준,2020-05-31,4000000.0,0.0,527887053.63978255,,,,,,,,,
2015,세전 기준,2020-06-30,4000000.0,0.0,540689783.7121344,,,,,,,,,
2015,세전 기준,2020-07-31,4000000.0,0.0,572631003.0944299,,,,,,,,,
2015,세전 기준,2020-08-31,4000000.0,0.0,628533784.5397727,,,,,,,,,
2015,세전 기준,2020-09-30,4000000.0,0.0,577485855.8055817,,,,,,,,,
2015,세전 기준,2020-10-31,4000000.0,0.0,540545390.2084572,,,,,,,,,
2015,세전 기준,2020-11-30,4000000.0,0.0,582274389.7190466,,,,,,,,,
2015,세전 기준,2020-12-31,4000000.0,0.0,595949128.8469012,,,,,,,,,
2015,세전 기준,2021-01-31,4000000.0,0.0,611242951.3867503,,,,,,,,,
2015,세전 기준,2021-02-28,4000000.0,0.0,609161364.8310556,,,,,,,,,
2015,세전 기준,2021-03-31,4000000.0,0.0,617472753.4624741,,,,,,,,,
2015,세전 기준,2021-04-30,4000000.0,0.0,643498395.8999345,,,,,,,,,
2015,세전 기준,2021-05-31,4000000.0,0.0,631141648.519129,,,,,,,,,
2015,세전 기준,2021-06-30,4000000.0,0.0,676256753.3309504,,,,,,,,,
2015,세전 기준,2021-07-31,4000000.0,0.0,704797282.5252684,,,,,,,,,
2015,세전 기준,2021-08-31,4000000.0,0.0,734649620.3502488,,,,,,,,,
2015,세전 기준,2021-09-30,4000000.0,0.0,704080560.0346712,,,,,,,,,
2015,세전 기준,2021-10-31,4000000.0,0.0,749829216.2385684,,,,,,,,,
2015,세전 기준,2021-11-30,4000000.0,0.0,768945318.0752542,,,,,,,,,
2015,세전 기준,2021-12-31,4000000.0,0.0,774552873.8929958,,,,,,,,,
2015,세전 기준,2022-01-31,4000000.0,0.0,713619457.4226604,,,,,,,,,
2015,세전 기준,2022-02-28,4000000.0,0.0,675136023.398492,,,,,,,,,
2015,세전 기준,2022-03-31,4000000.0,0.0,708099143.2635919,,,,,,,,,
2015,세전 기준,2022-04-30,4000000.0,0.0,630209147.0568893,,,,,,,,,
2015,세전 기준,2022-05-31,4000000.0,0.0,606856864.3333228,,,,,,,,,
2015,세전 기준,2022-06-30,4000000.0,0.0,576516191.6479553,,,,,,,,,
2015,세전 기준,2022-07-31,4000000.0,0.0,644944006.4180733,,,,,,,,,
2015,세전 기준,2022-08-31,4000000.0,0.0,626485672.4087222,,,,,,,,,
2015,세전 기준,2022-09-30,4000000.0,0.0,595424467.0309469,,,,,,,,,
2015,세전 기준,2022-10-31,4000000.0,0.0,612182445.0095247,,,,,,,,,
2015,세전 기준,2022-11-30,4000000.0,0.0,593248528.5302501,,,,,,,,,
2015,세전 기준,2022-12-31,4000000.0,0.0,512550041.13401085,,,,,,,,,
2015,세전 기준,2023-01-31,4000000.0,0.0,550396497.8694086,,,,,,,,,
2015,세전 기준,2023-02-28,4000000.0,0.0,585148465.9369226,,,,,,,,,
2015,세전 기준,2023-03-31,4000000.0,0.0,627182339.3191592,,,,,,,,,
2015,세전 기준,2023-04-30,4000000.0,0.0,643101001.0429187,,,,,,,,,
2015,세전 기준,2023-05-31,4000000.0,0.0,682617234.7548813,,,,,,,,,
2015,세전 기준,2023-06-30,4000000.0,0.0,717950482.4630879,,,,,,,,,
2015,세전 기준,2023-07-31,4000000.0,0.0,716795344.5879796,,,,,,,,,
2015,세전 기준,2023-08-31,4000000.0,0.0,729095865.5228319,,,,,,,,,
2015,세전 기준,2023-09-30,4000000.0,0.0,701366733.3444867,,,,,,,,,
2015,세전 기준,2023-10-31,4000000.0,0.0,684495704.8971924,,,,,,,,,
2015,세전 기준,2023-11-30,4000000.0,0.0,720256137.9963653,,,,,,,,,
2015,세전 기준,2023-12-31,4000000.0,0.0,757097878.3098439,,,,,,,,,
2015,세전 기준,2024-01-31,4000000.0,0.0,793102622.4866451,,,,,,,,,
2015,세전 기준,2024-02-29,4000000.0,0.0,831812113.842067,,,,,,,,,
