시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2014,일시매수,83,2020-11-30,289.54986572265625,1105.79,0.66,전액매수,0.0,0.0,0.0,610.5898176591068,1000000.0,1000000.0,3.123230045842461,0.0,0.0,607.4665876132643,194499469.68264586,194499469.68264586
2014,일시매수,84,2020-12-31,303.7449035644531,1086.11,0.66,전액매수,0.0,0.0,0.0,607.4665876132643,1000000.0,1000000.0,3.0312181163778047,0.0,0.0,604.4353694968866,199403456.3963232,199403456.3963232
2014,일시매수,85,2021-01-31,304.5386962890625,1118.35,0.68,전액매수,0.0,0.0,0.0,604.4353694968866,1000000.0,1000000.0,2.936160377422551,0.0,0.0,601.499209119464,204859112.51465014,204859112.51465014
2014,일시매수,86,2021-02-28,304.1322326660156,1123.36,0.73,전액매수,0.0,0.0,0.0,601.499209119464,1000000.0,1000000.0,2.9269721768865664,0.0,0.0,598.5722369425774,204502195.70562553,204502195.70562553
2014,일시매수,87,2021-03-31,309.3534240722656,1126.72,0.75,전액매수,0.0,0.0,0.0,598.5722369425774,1000000.0,1000000.0,2.8689902295793304,0.0,0.0,595.7032467129981,207635160.47259033,207635160.47259033
2014,일시매수,88,2021-04-30,327.6355895996094,1115.58,0.74,전액매수,0.0,0.0,0.0,595.7032467129981,1000000.0,1000000.0,2.7359503331429273,0.0,0.0,592.9672963798552,216731747.35547304,216731747.35547304
2014,일시매수,89,2021-05-31,323.6999206542969,1114.48,0.68,전액매수,0.0,0.0,0.0,592.9672963798552,1000000.0,1000000.0,2.7719483121831776,0.0,0.0,590.195348067672,212917154.8667284,212917154.8667284
2014,일시매수,90,2021-06-30,343.970458984375,1130.42,0.66,전액매수,0.0,0.0,0.0,590.195348067672,1000000.0,1000000.0,2.5718108334826013,0.0,0.0,587.6235372341894,228486298.28596795,228486298.28596795
2014,일시매수,91,2021-07-31,353.8113098144531,1151.86,0.69,전액매수,0.0,0.0,0.0,587.6235372341894,1000000.0,1000000.0,2.4537402766897563,0.0,0.0,585.1697969574997,238480740.00192434,238480740.00192434
2014,일시매수,92,2021-08-31,368.7373352050781,1158.32,0.77,전액매수,0.0,0.0,0.0,585.1697969574997,1000000.0,1000000.0,2.341285266180246,0.0,0.0,582.8285116913195,248935283.5855799,248935283.5855799
2014,일시매수,93,2021-09-30,347.7815246582031,1183.7,0.98,전액매수,0.0,0.0,0.0,582.8285116913195,1000000.0,1000000.0,2.4291360838413016,0.0,0.0,580.3993756074782,238932425.18124664,238932425.18124664
2014,일시매수,94,2021-10-31,375.1310729980469,1174.94,1.08,전액매수,0.0,0.0,0.0,580.3993756074782,1000000.0,1000000.0,2.268826423209901,0.0,0.0,578.1305491842683,254814799.08292758,254814799.08292758
2014,일시매수,95,2021-11-30,382.6218566894531,1187.45,1.17,전액매수,0.0,0.0,0.0,578.1305491842683,1000000.0,1000000.0,2.200973904107376,0.0,0.0,575.9295752801609,261670333.39440438,261670333.39440438
2014,일시매수,96,2021-12-31,387.0309143066406,1188.59,1.27,전액매수,0.0,0.0,0.0,575.9295752801609,1000000.0,1000000.0,2.173813452408931,0.0,0.0,573.7557618277519,263939742.01969323,263939742.01969323
2014,일시매수,97,2022-01-31,353.17724609375,1206.78,1.39,전액매수,0.0,0.0,0.0,573.7557618277519,1000000.0,1000000.0,2.3462764427525804,0.0,0.0,571.4094853849994,243538857.98496917,243538857.98496917
2014,일시매수,98,2022-02-28,337.3691711425781,1202.28,1.5,전액매수,0.0,0.0,0.0,571.4094853849994,1000000.0,1000000.0,2.4654090348902273,0.0,0.0,568.9440763501092,230770662.51419878,230770662.51419878
2014,일시매수,99,2022-03-31,353.1171875,1211.55,1.5,전액매수,0.0,0.0,0.0,568.9440763501092,1000000.0,1000000.0,2.3374363915648937,0.0,0.0,566.6066399585443,242405158.91823092,242405158.91823092
2014,일시매수,100,2022-04-30,305.1082763671875,1255.87,1.64,전액매수,0.0,0.0,0.0,566.6066399585443,1000000.0,1000000.0,2.609764536558292,0.0,0.0,563.996875421986,216110253.44293106,216110253.44293106
2014,일시매수,101,2022-05-31,300.26739501953125,1236.93,1.77,전액매수,0.0,0.0,0.0,563.996875421986,1000000.0,1000000.0,2.6924441345542958,0.0,0.0,561.3044312874317,208473937.89299533,208473937.89299533
2014,일시매수,102,2022-06-30,273.51995849609375,1298.95,1.99,전액매수,0.0,0.0,0.0,561.3044312874317,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,558.4898192296312,198425149.81124854,198425149.81124854
2014,일시매수,103,2022-07-31,307.8514709472656,1299.08,2.41,전액매수,0.0,0.0,0.0,558.4898192296312,1000000.0,1000000.0,2.5004770355192028,0.0,0.0,555.9893421941119,222353308.70721853,222353308.70721853
2014,일시매수,104,2022-08-31,292.05194091796875,1338.66,2.79,전액매수,0.0,0.0,0.0,555.9893421941119,1000000.0,1000000.0,2.557817866372707,0.0,0.0,553.4315243277392,216368620.92631,216368620.92631
2014,일시매수,105,2022-09-30,261.2827453613281,1431.67,3.01,전액매수,0.0,0.0,0.0,553.4315243277392,1000000.0,1000000.0,2.6732916676119927,0.0,0.0,550.7582326601272,206022500.0260112,206022500.0260112
2014,일시매수,106,2022-10-31,271.7336730957031,1424.6,3.69,전액매수,0.0,0.0,0.0,550.7582326601272,1000000.0,1000000.0,2.583233122948915,0.0,0.0,548.1749995371782,212205005.68349934,212205005.68349934
2014,일시매수,107,2022-11-30,286.7989501953125,1316.84,3.99,전액매수,0.0,0.0,0.0,548.1749995371782,1000000.0,1000000.0,2.647825940620462,0.0,0.0,545.5271735965578,206028336.39008957,206028336.39008957
2014,일시매수,108,2022-12-31,260.9478454589844,1260.18,4.02,전액매수,0.0,0.0,0.0,545.5271735965578,1000000.0,1000000.0,3.040980966004395,0.0,0.0,542.4861926305533,178391840.88788846,178391840.88788846
2014,일시매수,109,2023-01-31,288.7203369140625,1231.95,3.8,전액매수,0.0,0.0,0.0,542.4861926305533,1000000.0,1000000.0,2.8114446789478102,0.0,0.0,539.6747479516055,191956381.71104974,191956381.71104974
2014,일시매수,110,2023-02-28,287.6816101074219,1323.45,3.52,전액매수,0.0,0.0,0.0,539.6747479516055,1000000.0,1000000.0,2.626517876227495,0.0,0.0,537.048230075378,204471568.5875125,204471568.5875125
2014,일시매수,111,2023-03-31,314.9904479980469,1303.8,3.61,전액매수,0.0,0.0,0.0,537.048230075378,1000000.0,1000000.0,2.4349589228440576,0.0,0.0,534.6132711525339,219557408.6022363,219557408.6022363
2014,일시매수,112,2023-04-30,316.59027099609375,1338.41,3.5,전액매수,0.0,0.0,0.0,534.6132711525339,1000000.0,1000000.0,2.360006844810072,0.0,0.0,532.2532643077238,225530390.08264336,225530390.08264336
2014,일시매수,113,2023-05-31,341.549560546875,1324.55,3.64,전액매수,0.0,0.0,0.0,532.2532643077238,1000000.0,1000000.0,2.210435832443378,0.0,0.0,530.0428284752804,239791094.90338838,239791094.90338838
2014,일시매수,114,2023-06-30,363.08038330078125,1317.8,3.75,전액매수,0.0,0.0,0.0,530.0428284752804,1000000.0,1000000.0,2.090006859720658,0.0,0.0,527.9528216155597,252608176.45647526,252608176.45647526
2014,일시매수,115,2023-07-31,377.0956115722656,1273.85,3.75,전액매수,0.0,0.0,0.0,527.9528216155597,1000000.0,1000000.0,2.081757942187233,0.0,0.0,525.8710636733725,252609130.4932683,252609130.4932683
2014,일시매수,116,2023-08-31,371.50323486328125,1322.43,3.7,전액매수,0.0,0.0,0.0,525.8710636733725,1000000.0,1000000.0,2.0354700072013694,0.0,0.0,523.8355936661711,257353629.29096106,257353629.29096106
2014,일시매수,117,2023-09-30,352.63140869140625,1347.86,3.76,전액매수,0.0,0.0,0.0,523.8355936661711,1000000.0,1000000.0,2.103944226181571,0.0,0.0,521.7316494399895,247977889.7879225,247977889.7879225
2014,일시매수,118,2023-10-31,345.3478088378906,1351.03,3.82,전액매수,0.0,0.0,0.0,521.7316494399895,1000000.0,1000000.0,2.1432769947109764,0.0,0.0,519.5883724452785,242427074.86129,242427074.86129
2014,일시매수,119,2023-11-30,382.7104797363281,1289.95,3.83,전액매수,0.0,0.0,0.0,519.5883724452785,1000000.0,1000000.0,2.025614366294848,0.0,0.0,517.5627580789837,255509028.12053195,255509028.12053195
2014,일시매수,120,2023-12-31,404.09228515625,1290.97,3.83,전액매수,0.0,0.0,0.0,517.5627580789837,1000000.0,1000000.0,1.9169169202556255,0.0,0.0,515.6458411587281,268997490.5589364,268997490.5589364
2014,분할매수,0,2013-12-31,79.58113098144531,1055.25,2.65,분할매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,99.23235225492311,8333333.333333333,100000000.0
2014,분할매수,1,2014-01-31,78.05211639404297,1080.36,2.65,분할매수,91666666.66666667,202430.55555555556,91869097.22222222,99.23235225492311,1000000.0,1000000.0,0.0,8333333.333333333,82535763.8888889,198.05706809436424,16701040.356488708,99236804.2453776
2014,분할매수,2,2014-02-28,82.07371520996094,1066.01,2.65,분할매수,82535763.8888889,182266.47858796298,82718030.36747687,198.05706809436424,1000000.0,1000000.0,0.0,8333333.333333333,73384697.03414354,293.3045235437721,25661623.728762425,99046320.76290596
2014,분할매수,3,2014-03-31,79.83013153076172,1064.65,2.65,분할매수,73384697.03414354,162057.87261706698,73546754.9067606,293.3045235437721,1000000.0,1000000.0,0.0,8333333.333333333,64213421.57342727,391.35394844274407,33261621.95290683,97475043.52633409
2014,분할매수,4,2014-04-30,79.5751953125,1032.85,2.65,분할매수,64213421.57342727,141804.63930798523,64355226.21273525,391.35394844274407,1000000.0,1000000.0,0.0,8333333.333333333,55021892.879401915,492.74597110672863,40498417.114110634,95520309.99351254
2014,분할매수,5,2014-05-31,83.1446304321289,1020.3,2.65,분할매수,55021892.879401915,121506.68010867924,55143399.559510596,492.74597110672863,1000000.0,1000000.0,0.0,8333333.333333333,45810066.22617726,590.9788020502842,50134189.38571391,95944255.61189118
2014,분할매수,6,2014-06-30,85.74197387695312,1011.6,2.65,분할매수,45810066.22617726,101163.89624947478,45911230.12242673,590.9788020502842,1000000.0,1000000.0,0.0,8333333.333333333,36577896.7890934,687.055143300739,59592813.93304571,96170710.7221391
2014,분할매수,7,2014-07-31,86.75536346435547,1027.75,2.65,분할매수,36577896.7890934,80776.18874258126,36658672.977835976,687.055143300739,1000000.0,1000000.0,0.0,8333333.333333333,27325339.644502643,780.5171141611263,69593110.7037336,96918450.34823623
2014,분할매수,8,2014-08-31,91.10137939453125,1013.85,2.52,분할매수,27325339.644502643,60343.458381610006,27385683.102884255,780.5171141611263,1000000.0,1000000.0,0.0,8333333.333333333,18052349.769550923,870.7407024872026,80424339.74696524,98476689.51651616
2014,분할매수,9,2014-09-30,90.41202545166016,1054.55,2.35,분할매수,18052349.769550923,37909.934516056936,18090259.70406698,870.7407024872026,1000000.0,1000000.0,0.0,8333333.333333333,8756926.370733649,958.1435092445138,91353236.12518176,100110162.49591541
2014,분할매수,10,2014-10-31,92.80072021484375,1073.07,2.21,분할매수,8756926.370733649,17148.980809353394,8774075.351543002,958.1435092445138,1000000.0,1000000.0,0.0,7774075.351543002,0.0,1036.210842741005,103187604.99122858,103187604.99122858
2014,분할매수,11,2014-11-30,97.01976013183594,1112.06,2.14,분할매수,0.0,0.0,0.0,1036.210842741005,1000000.0,1000000.0,9.26854544478773,0.0,0.0,1026.9422972962172,110798647.25416325,110798647.25416325
2014,분할매수,12,2014-12-31,94.84591674804688,1090.89,2.13,분할매수,0.0,0.0,0.0,1026.9422972962172,1000000.0,1000000.0,9.664967560482188,0.0,0.0,1017.2773297357351,105254086.30393611,105254086.30393611
2014,분할매수,13,2015-01-31,92.87090301513672,1104.3,2.13,분할매수,0.0,0.0,0.0,1017.2773297357351,1000000.0,1000000.0,9.750643079811809,0.0,0.0,1007.5266866559233,103329255.14850953,103329255.14850953
2014,분할매수,14,2015-02-28,99.57671356201172,1100.65,2.12,분할매수,0.0,0.0,0.0,1007.5266866559233,1000000.0,1000000.0,9.124161701575952,0.0,0.0,998.4025249543473,109424027.93912567,109424027.93912567
2014,분할매수,15,2015-03-31,97.22772979736328,1107.71,1.95,분할매수,0.0,0.0,0.0,998.4025249543473,1000000.0,1000000.0,9.28503998316416,0.0,0.0,989.1174849711831,106528080.306027,106528080.306027
2014,분할매수,16,2015-04-30,99.09678649902344,1076.74,1.81,분할매수,0.0,0.0,0.0,989.1174849711831,1000000.0,1000000.0,9.37194176890605,0.0,0.0,979.7455432022771,104540293.5016997,104540293.5016997
2014,분할매수,17,2015-05-31,101.32492065429688,1111.99,1.8,분할매수,0.0,0.0,0.0,979.7455432022771,1000000.0,1000000.0,8.875295996885576,0.0,0.0,970.8702472053915,109390182.31573108,109390182.31573108
2014,분할매수,18,2015-06-30,98.80795288085938,1117.34,1.7,분할매수,0.0,0.0,0.0,970.8702472053915,1000000.0,1000000.0,9.057800518471668,0.0,0.0,961.8124466869198,106186092.8296539,106186092.8296539
2014,분할매수,19,2015-07-31,103.31137084960938,1159.7,1.65,분할매수,0.0,0.0,0.0,961.8124466869198,1000000.0,1000000.0,8.34653499387769,0.0,0.0,953.4659116930421,114234938.4975231,114234938.4975231
2014,분할매수,20,2015-08-31,96.26093292236328,1182.54,1.64,분할매수,0.0,0.0,0.0,953.4659116930421,1000000.0,1000000.0,8.784844808827106,0.0,0.0,944.681066884215,107535316.49585766,107535316.49585766
2014,분할매수,21,2015-09-30,94.13616943359375,1184.62,1.6,분할매수,0.0,0.0,0.0,944.681066884215,1000000.0,1000000.0,8.96735612176437,0.0,0.0,935.7137107624507,104346665.62326115,104346665.62326115
2014,분할매수,22,2015-10-31,104.83930969238281,1140.5,1.58,분할매수,0.0,0.0,0.0,935.7137107624507,1000000.0,1000000.0,8.363355500274835,0.0,0.0,927.3503552621759,110882570.42663096,110882570.42663096
2014,분할매수,23,2015-11-30,105.47760772705078,1149.39,1.59,분할매수,0.0,0.0,0.0,927.3503552621759,1000000.0,1000000.0,8.248449396685212,0.0,0.0,919.1019058654906,111427234.58239901,111427234.58239901
2014,분할매수,24,2015-12-31,103.79549407958984,1169.26,1.67,분할매수,0.0,0.0,0.0,919.1019058654906,1000000.0,1000000.0,8.23968115797513,0.0,0.0,910.8622247075155,110545809.63074017,110545809.63074017
2014,분할매수,25,2016-01-31,96.6227798461914,1210.04,1.67,분할매수,0.0,0.0,0.0,910.8622247075155,1000000.0,1000000.0,8.55304476513904,0.0,0.0,902.3091799423764,105495669.05344126,105495669.05344126
2014,분할매수,26,2016-02-29,95.11029052734375,1238.09,1.64,분할매수,0.0,0.0,0.0,902.3091799423764,1000000.0,1000000.0,8.492201215959062,0.0,0.0,893.8169787264173,105251507.35320565,105251507.35320565
2014,분할매수,27,2016-03-31,101.62784576416016,1138.86,1.63,분할매수,0.0,0.0,0.0,893.8169787264173,1000000.0,1000000.0,8.64006362535049,0.0,0.0,885.1769151010668,102450277.39192824,102450277.39192824
2014,분할매수,28,2016-04-30,98.38916778564453,1144.09,1.61,분할매수,0.0,0.0,0.0,885.1769151010668,1000000.0,1000000.0,8.883672161918165,0.0,0.0,876.2932429391486,98640880.36651942,98640880.36651942
2014,분할매수,29,2016-05-31,102.68879699707031,1188.99,1.58,분할매수,0.0,0.0,0.0,876.2932429391486,1000000.0,1000000.0,8.190279673862781,0.0,0.0,868.1029632652859,105991858.37763493,105991858.37763493
2014,분할매수,30,2016-06-30,100.34950256347656,1154.15,1.43,분할매수,0.0,0.0,0.0,868.1029632652859,1000000.0,1000000.0,8.634208266045675,0.0,0.0,859.4687549992402,99542277.47541496,99542277.47541496
2014,분할매수,31,2016-07-31,107.52534484863281,1112.89,1.36,분할매수,0.0,0.0,0.0,859.4687549992402,1000000.0,1000000.0,8.356740491820076,0.0,0.0,851.1120145074201,101847366.84602372,101847366.84602372
2014,분할매수,32,2016-08-31,108.6544189453125,1115.98,1.35,분할매수,0.0,0.0,0.0,851.1120145074201,1000000.0,1000000.0,8.247003803724308,0.0,0.0,842.8650107036958,102202573.29371691,102202573.29371691
2014,분할매수,33,2016-09-30,111.05952453613281,1097.98,1.34,분할매수,0.0,0.0,0.0,842.8650107036958,1000000.0,1000000.0,8.200678020975545,0.0,0.0,834.6643326827202,101779917.5321639,101779917.5321639
2014,분할매수,34,2016-10-31,109.44116973876953,1145.37,1.35,분할매수,0.0,0.0,0.0,834.6643326827202,1000000.0,1000000.0,7.977622285490401,0.0,0.0,826.6867103972298,103625702.09682617,103625702.09682617
2014,분할매수,35,2016-11-30,109.91825103759766,1175.87,1.42,분할매수,0.0,0.0,0.0,826.6867103972298,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,818.9497409803769,105848905.02429968,105848905.02429968
2014,분할매수,36,2016-12-31,111.16278076171875,1203.73,1.54,분할매수,0.0,0.0,0.0,818.9497409803769,1000000.0,1000000.0,7.473284460506867,0.0,0.0,811.47645651987,108583643.61856936,108583643.61856936
2014,분할매수,37,2017-01-31,116.8766860961914,1151.45,1.5,분할매수,0.0,0.0,0.0,811.47645651987,1000000.0,1000000.0,7.430653783646564,0.0,0.0,804.0458027362234,108206602.83026147,108206602.83026147
2014,분할매수,38,2017-02-28,121.99009704589844,1129.17,1.49,분할매수,0.0,0.0,0.0,804.0458027362234,1000000.0,1000000.0,7.259656834436199,0.0,0.0,796.7861459017872,109755345.75163805,109755345.75163805
2014,분할매수,39,2017-03-31,124.46270751953125,1117.48,1.48,분할매수,0.0,0.0,0.0,796.7861459017872,1000000.0,1000000.0,7.189869315437843,0.0,0.0,789.5962765863494,109820671.55114421,109820671.55114421
2014,분할매수,40,2017-04-30,127.85678100585938,1136.99,1.43,분할매수,0.0,0.0,0.0,789.5962765863494,1000000.0,1000000.0,6.878909388273054,0.0,0.0,782.7173671980763,113785096.30210103,113785096.30210103
2014,분할매수,41,2017-05-31,132.83978271484375,1119.58,1.39,분할매수,0.0,0.0,0.0,782.7173671980763,1000000.0,1000000.0,6.723829801861346,0.0,0.0,775.993537396215,115409455.66192026,115409455.66192026
2014,분할매수,42,2017-06-30,129.76060485839844,1143.75,1.38,분할매수,0.0,0.0,0.0,775.993537396215,1000000.0,1000000.0,6.737922814438256,0.0,0.0,769.2556145817767,114168065.70318513,114168065.70318513
2014,분할매수,43,2017-07-31,135.0306396484375,1121.86,1.39,분할매수,0.0,0.0,0.0,769.2556145817767,1000000.0,1000000.0,6.60129303214384,0.0,0.0,762.6543215496329,115531050.93744834,115531050.93744834
2014,분할매수,44,2017-08-31,137.83059692382812,1122.36,1.39,분할매수,0.0,0.0,0.0,762.6543215496329,1000000.0,1000000.0,6.464310111012158,0.0,0.0,756.1900114386207,116979228.7889201,116979228.7889201
2014,분할매수,45,2017-09-30,137.42367553710938,1142.57,1.38,분할매수,0.0,0.0,0.0,756.1900114386207,1000000.0,1000000.0,6.368770851011641,0.0,0.0,749.821240587609,117734058.60072741,117734058.60072741
2014,분할매수,46,2017-10-31,143.75392150878906,1115.68,1.38,분할매수,0.0,0.0,0.0,749.821240587609,1000000.0,1000000.0,6.235060205407442,0.0,0.0,743.5861803822016,119258861.32379544,119258861.32379544
2014,분할매수,47,2017-11-30,146.5884246826172,1084.79,1.45,분할매수,0.0,0.0,0.0,743.5861803822016,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,737.297570566562,117243332.33919306,117243332.33919306
2014,분할매수,48,2017-12-31,147.4724884033203,1067.42,1.66,분할매수,0.0,0.0,0.0,737.297570566562,1000000.0,1000000.0,6.352631382658852,0.0,0.0,730.9449391839031,115061758.68777876,115061758.68777876
2014,분할매수,49,2018-01-31,160.3867645263672,1068.33,1.66,분할매수,0.0,0.0,0.0,730.9449391839031,1000000.0,1000000.0,5.836144677053632,0.0,0.0,725.1087945068494,124244485.80889525,124244485.80889525
2014,분할매수,50,2018-02-28,158.31326293945312,1082.12,1.65,분할매수,0.0,0.0,0.0,725.1087945068494,1000000.0,1000000.0,5.837236320435129,0.0,0.0,719.2715581864143,123221250.38322882,123221250.38322882
2014,분할매수,51,2018-03-31,151.85598754882812,1060.99,1.65,분할매수,0.0,0.0,0.0,719.2715581864143,1000000.0,1000000.0,6.206643328959487,0.0,0.0,713.0649148574548,114887367.78708963,114887367.78708963
2014,분할매수,52,2018-04-30,152.62411499023438,1069.07,1.65,분할매수,0.0,0.0,0.0,713.0649148574548,1000000.0,1000000.0,6.12873295913748,0.0,0.0,706.9361818983174,115347851.93150382,115347851.93150382
