시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2015,2016-03-31,1138.86,0.06852637451624566,85675.96522596465,1000000.0,878.07105350965,1000000.0,84797.89417245501,96572929.7572421
2015,2016-04-30,1144.09,-0.031868392969817694,82095.5215579542,1000000.0,874.0571108916257,1000000.0,81221.46444706258,92924665.25923982
2015,2016-05-31,1188.99,0.043700556604109986,84770.88765160015,1000000.0,841.0499667785263,999999.9999999999,83929.83768482161,99791737.70887606
2015,2016-06-30,1154.15,-0.02278012946125918,82017.90511669891,1000000.0,866.4385045271412,1000000.0,81151.46661217176,93660965.19043805
2015,2016-07-31,1112.89,0.07150802633586695,86954.44782386917,1000000.0,898.5614031934872,1000000.0,86055.88642067568,95770735.43870577
2015,2016-08-31,1115.98,0.010500683326333693,86959.53203234613,1000000.0,896.0734063334468,999999.9999999999,86063.45862601268,96045098.55745764
2015,2016-09-30,1097.98,0.022135721032070066,87968.53533721321,1000000.0,910.7634018834588,1000000.0000000001,87057.77193532974,95587692.42955336
2015,2016-10-31,1145.37,-0.0145721607183118,85789.15209090998,1000000.0,873.0803146581455,1000000.0000000001,84916.07177625183,97260321.13036555
2015,2016-11-30,1175.87,0.004359318308662763,85286.24796264576,1000000.0,850.4341466318557,1000000.0000000001,84435.8138160139,99285540.39183626
2015,2016-12-31,1203.73,0.011322250037776316,85391.81721218194,1000000.0,830.7510820532843,1000000.0,84561.06613012866,101788692.13281977
2015,2017-01-31,1151.45,0.05140089835994788,88907.58089549224,1000000.0,868.4701897607364,1000000.0,88039.11070573151,101372634.02211455
2015,2017-02-28,1129.17,0.04375088165176688,91890.89941894477,1000000.0,885.6062417527918,1000000.0,91005.29317719198,102760446.89688988
2015,2017-03-31,1117.48,0.02026881661251445,92849.8627753686,1000000.0,894.8706017109926,1000000.0,91954.9921736576,102757864.6542189
2015,2017-04-30,1136.99,0.027270293159513237,94462.63176771399,1000000.0,879.515211215578,1000000.0,93583.11655649841,106403067.69357313
2015,2017-05-31,1119.58,0.03897257336178783,97230.29143192129,1000000.0,893.192089890852,1000000.0,96337.09934203043,107857089.68135042
2015,2017-06-30,1143.75,-0.023179182212840987,94104.08416252494,1000000.0,874.3169398907104,1000000.0,93229.76722263424,106631546.2608879
2015,2017-07-31,1121.86,0.04061280389106625,97016.08947565685,1000000.0,891.3768206371562,1000000.0,96124.71265501968,107838470.13916038
2015,2017-08-31,1122.36,0.02073595345383006,98117.95022239696,1000000.0,890.9797213015432,1000000.0,97226.97050109542,109123662.61160944
2015,2017-09-30,1142.57,-0.0029521090985096254,96939.9458768586,1000000.0,875.2198989996238,1000000.0,96064.72597785898,109760673.96052232
2015,2017-10-31,1115.68,0.046063721894632925,100489.82479918719,1000000.0,896.3143553707156,1000000.0,99593.51044381647,111114487.73195717
2015,2017-11-30,1084.79,0.019717426611472577,101557.23817697135,1000000.0,921.8374063182736,1000000.0,100635.40077065308,109168276.40199675
2015,2017-12-31,1067.42,0.0060314468394107035,101242.37784056406,1000000.0,936.8383579097261,1000000.0,100305.53948265433,107068138.9545749
2015,2018-01-31,1068.33,0.08757031603167764,109089.32727487829,1000000.0,936.0403620604121,1000000.0,108153.28691281787,115543401.00757071
2015,2018-02-28,1082.12,-0.01292775593051354,106755.10761652616,1000000.0,924.1119284367724,1000000.0,105830.99568808939,114521837.05399528
2015,2018-03-31,1060.99,-0.04078843629339912,101514.31486259875,1000000.0,942.515952082489,1000000.0,100571.79891051627,106705672.92606866
2015,2018-04-30,1069.07,0.00505836446851915,101080.52772466028,1000000.0,935.3924438998382,1000000.0,100145.13528076044,107062159.77460256
2015,2018-05-31,1080.75,0.056729543752221945,105826.32311424252,1000000.0,925.2833680314596,1000000.0,104901.03974621106,113371798.7057176
2015,2018-06-30,1111.79,0.011450261792983474,106102.18411366134,1000000.0,899.4504357837361,999999.9999999999,105202.7336778776,116963347.27572753
2015,2018-07-31,1112.75,0.027963874457256788,108144.60971500598,1000000.0,898.6744551786115,1000000.0,107245.93525982737,119337914.46037291
2015,2018-08-31,1116.5,0.05780649413919425,113445.44678787698,1000000.0,895.6560680698611,1000000.0,112549.79071980712,125661841.33866465
2015,2018-09-30,1109.76,-0.00281632785428243,112232.81360920926,1000000.0,901.0957324106113,1000000.0,111331.71787679865,123551487.23095606
2015,2018-10-31,1140.78,-0.08595685749720483,101761.99326834365,1000000.0,876.5932081558233,1000000.0,100885.40006018782,115088046.68066107
2015,2018-11-30,1118.61,-0.0026499905104688803,100618.05470738346,1000000.0,893.966619286436,1000000.0,99724.08808809702,111552362.1762262
2015,2018-12-31,1112.85,-0.08660745918169599,91087.23819957531,1000000.0,898.593700858157,1000000.0,90188.64449871716,100366433.03039739
2015,2019-01-31,1111.82,0.09010804080203827,98315.36655708808,1000000.0,899.4261661060244,1000000.0,97415.94039098205,108308990.84550166
2015,2019-02-28,1124.65,0.029911911145155123,100329.83734407884,1000000.0,889.1655181612057,1000000.0,99440.67182591764,111835951.56901829
2015,2019-03-31,1136.3,0.039245929228307386,103343.31339481294,1000000.0,880.0492827598346,1000000.0,102463.2641120531,116429007.01052594
2015,2019-04-30,1165.1,0.05499261967981206,108097.98742651938,1000000.0,858.2954252853833,1000000.0,107239.692001234,124944965.15063772
2015,2019-05-31,1190.5,-0.08225172895668742,98419.04192134985,1000000.0,839.9832003359933,1000000.0,97579.05872101386,116167869.407367
2015,2019-06-30,1154.58,0.075900282444608,104985.3368386178,1000000.0,866.1158170070503,1000000.0,104119.22102161075,120213970.20713133
2015,2019-07-31,1182.74,0.02334801585634061,106550.19824497314,1000000.0,845.4943605526151,1000000.0,105704.70388442052,125021181.47225954
2015,2019-08-31,1211.32,-0.018995319843978176,103696.80922512295,1000000.0,825.5456856982465,999999.9999999999,102871.2635394247,124610018.95057593
2015,2019-09-30,1195.85,0.00917884535443858,103815.50295886878,1000000.0,836.225279090187,1000000.0,102979.27767977859,123147769.21336322
2015,2019-10-31,1169.1,0.04380055291660989,107489.826981106,1000000.0,855.3588230262595,999999.9999999999,106634.46815807975,124666356.72361103
2015,2019-11-30,1181.33,0.04069413918764386,110973.86604750503,1000000.0,846.503517222114,999999.9999999999,110127.36253028292,130096757.1778991
2015,2019-12-31,1155.46,0.03886371548585754,114407.32101486772,1000000.0,865.4561819535077,1000000.0,113541.86483291422,131193083.13983907
2015,2020-01-31,1191.3,0.03038443949779568,116991.77075539679,1000000.0,839.4191219675985,1000000.0,116152.35163342919,138372296.5009042
2015,2020-02-29,1214.92,-0.060574334397687335,109116.50024450809,1000000.0,823.0994633391499,1000000.0000000001,108293.40078116894,131567818.47705777
2015,2020-03-31,1218.92,-0.0728584454783382,100403.31194469031,1000000.0,820.3983854559774,1000000.0,99582.91355923434,121383604.99562192
2015,2020-04-30,1203.95,0.14973760020362636,114494.22005687925,1000000.0,830.5992773786287,1000000.0000000001,113663.62077950062,136845316.23747978
2015,2020-05-31,1236.61,0.06600875418345353,121166.41478313596,1000000.0,808.6623915381568,1000000.0,120357.75239159781,148835600.18497375
2015,2020-06-30,1200.5,0.0628667822028699,127924.25699762734,1000000.0,832.9862557267805,1000000.0,127091.27074190056,152573070.52565163
2015,2020-07-31,1192.68,0.07346501338979783,136428.0326486807,1000000.0,838.4478653117349,1000000.0,135589.58478336898,161714985.97942853
2015,2020-08-31,1187.48,0.10944735255657623,150429.50587215414,1000000.0,842.1194462222521,1000000.0,149587.38642593188,177632029.63306558
2015,2020-09-30,1165.97,-0.05778609040391436,140943.3161906377,1000000.0,857.6549996998207,999999.9999999999,140085.66119093788,163335678.37879786
2015,2020-10-31,1133.99,-0.03044916438695744,135820.1698650794,1000000.0,881.8419915519537,1000000.0,134938.32787352745,153018714.4253014
2015,2020-11-30,1105.79,0.11225748563573612,150086.16527650022,1000000.0,904.33084039465,999999.9999999999,149181.83443610556,164963780.70110115
2015,2020-12-31,1086.11,0.049024506720036776,156495.40028092582,1000000.0,920.7170544419995,1000000.0,155574.68322648382,168971219.19911632
2015,2021-01-31,1118.35,0.0026135544340302186,155981.28612965325,1000000.0,894.1744534358654,1000000.0,155087.11167621738,173441671.3430977
2015,2021-02-28,1123.36,-0.0013351872032868473,154880.04134931258,1000000.0,890.1865831078195,1000000.0,153989.85476620475,172986043.25016376
2015,2021-03-31,1126.72,0.017167912544109543,156633.53912551107,1000000.0,887.5319511502414,1000000.0,155746.00717436083,175482141.20349583
2015,2021-04-30,1115.58,0.05909818718615267,164950.31385984708,1000000.0,896.3947005145307,1000000.0,164053.91915933255,183015271.1357682
2015,2021-05-31,1114.48,-0.012012241098028897,162083.2639293141,1000000.0,897.2794487115067,1000000.0,161185.98448060258,179638555.98394197
2015,2021-06-30,1130.42,0.06262127602125456,171279.65650552005,1000000.0,884.6269528139983,1000000.0,170395.02955270605,192617949.30697
2015,2021-07-31,1151.86,0.028609310114090514,175269.91379507905,1000000.0,868.1610612400814,1000000.0,174401.75273383898,200886402.90399975
2015,2021-08-31,1158.32,0.04218700727499303,181759.24074519298,1000000.0,863.319290006216,1000000.0,180895.92145518676,209535363.7399719
2015,2021-09-30,1183.7,-0.056831736972029034,170615.29202773276,1000000.0,844.8086508405846,1000000.0,169770.48337689217,200957321.17322728
2015,2021-10-31,1174.94,0.07864011431976103,183121.25359777207,1000000.0,851.1072905850511,1000000.0,182270.146307187,214156485.70216632
2015,2021-11-30,1187.45,0.019968279319014126,185909.7675001665,1000000.0,842.1407217145985,1000000.0,185067.6267784519,219758553.41807273
2015,2021-12-31,1188.59,0.01152343737537631,187200.2419858429,1000000.0,841.3330080179036,1000000.0,186358.908977825,221504335.62195298
2015,2022-01-31,1206.78,-0.0874702635104394,170058.04610201664,1000000.0,828.6514526259965,1000000.0,169229.39464939066,204222648.87499166
2015,2022-02-28,1202.28,-0.044759521199158825,161654.76797206045,1000000.0,831.7530026283395,1000000.0,160823.01496943212,193354294.43744883
2015,2022-03-31,1211.55,0.04667869872167252,168330.02403270127,1000000.0,825.388964549544,1000000.0,167504.63506815172,202940240.6168192
2015,2022-04-30,1255.87,-0.1359573718408258,144731.1451131292,1000000.0,796.2607594735125,1000000.0000000001,143934.88435365568,180763503.21322554
2015,2022-05-31,1236.93,-0.01586600956131501,141651.21210229382,1000000.0,808.4531865182346,1000000.0,140842.7589157756,174212633.78569034
2015,2022-06-30,1298.95,-0.0890787153338145,128296.66688748816,1000000.0,769.852573232226,999999.9999999999,127526.81431425593,165650955.45350274
2015,2022-07-31,1299.08,0.12551715704514588,143533.61749400554,1000000.0,769.7755334544447,1000000.0,142763.8419605511,185461651.81411272
2015,2022-08-31,1338.66,-0.05132183071700558,135436.94023094236,1000000.0,747.0156723888067,1000000.0,134689.92455855355,180304014.40955332
2015,2022-09-30,1431.67,-0.10535532130862013,120499.62427965333,1000000.0,698.4849860652245,1000000.0,119801.13929358812,171515697.0924513
2015,2022-10-31,1424.6,0.039998425548535055,124592.99624425238,1000000.0,701.9514249613927,1000000.0,123891.044819291,176495182.44956195
2015,2022-11-30,1316.84,0.05544145791515365,130759.74496670414,1000000.0,759.3937000698643,1000000.0,130000.35126663427,171189662.56195468
2015,2022-12-31,1260.18,-0.09013647516601442,118282.57783311614,1000000.0,793.5374311606278,1000000.0,117489.04040195551,148057338.9337363
2015,2023-01-31,1231.95,0.10642915116118612,129993.29924267794,1000000.0,811.7212549210601,1000000.0,129181.57798775687,159145245.00201708
2015,2023-02-28,1323.45,-0.0035976918624537335,128716.82247585138,1000000.0,755.600891609052,1000000.0,127961.22158424233,169350278.70566553
2015,2023-03-31,1303.8,0.09492719177583031,140108.22100543923,1000000.0,766.9888019634914,1000000.0,139341.23220347575,181673098.5468917
2015,2023-04-30,1338.41,0.005078957673834816,140048.9404240572,1000000.0,747.1552065510568,1000000.0,139301.78521750614,186442902.3529624
2015,2023-05-31,1324.55,0.07883793268748329,150284.04998373013,1000000.0,754.9733871881017,1000000.0000000001,149529.07659654203,198058738.40594974
2015,2023-06-30,1317.8,0.06303855932900015,158955.17416298375,1000000.0,758.8404917286387,1000000.0,158196.33367125512,208471128.51198
2015,2023-07-31,1273.85,0.03860098372613141,164302.8677728329,1000000.0,785.021784354516,1000000.0000000001,163517.84598847837,208297208.11242315
2015,2023-08-31,1322.43,-0.014830129381955603,161092.85517621055,1000000.0,756.1836921424953,1000000.0,160336.67148406807,212034024.47067615
2015,2023-09-30,1347.86,-0.050798551401093794,152191.80083620435,1000000.0,741.9168162865581,1000000.0000000001,151449.88401991778,204133240.67508635
2015,2023-10-31,1351.03,-0.02065490808934567,148321.7005853443,1000000.0,740.176013856095,1000000.0,147581.5245714882,199387067.14181772
2015,2023-11-30,1289.95,0.10818825279299227,163548.11185940358,1000000.0,775.2238458854994,1000000.0,162772.88801351807,209968886.89303765
2015,2023-12-31,1290.97,0.05586964955179763,171866.95222336732,1000000.0,774.6113387607768,1000000.0,171092.34088460653,220875079.3118005
2015,2024-01-31,1334.9,0.01819202454261082,174204.85694903202,1000000.0,749.1197842535021,1000000.0,173455.73716477852,231546063.54126287
2015,2024-02-29,1336.19,0.052833580437233296,182620.02480657343,1000000.0,748.3965603694085,999999.9999999999,181871.62824620403,243015050.94629538
2015,2024-03-31,1347.08,0.01274980194786779,184190.45548627936,1000000.0,742.3464085280756,1000000.0,183448.1090777513,247119278.7764572
2015,2024-04-30,1381.92,-0.043737763880031255,175424.49899867037,1000000.0,723.6308903554475,1000000.0,174700.86810831493,241422623.65624258
2015,2024-05-31,1385.43,0.06151816131279597,185448.14429408775,1000000.0,721.7975646550168,1000000.0,184726.34672943273,255925422.54935798
2015,2024-06-30,1376.55,0.06470117240529549,196678.35793697415,1000000.0,726.453815698667,1000000.0,195951.9041212755,269737593.6181418
2015,2024-07-31,1369.29,-0.01678115055096896,192663.60571746735,1000000.0,730.3054867851222,999999.9999999999,191933.30023068222,262812348.67287084
2015,2024-08-31,1336.0,0.011038754193065214,194052.0047533925,1000000.0,748.502994011976,1000000.0,193303.50175938054,258253478.3505324
2015,2024-09-30,1314.94,0.02621590003498997,198371.12703791796,1000000.0,760.4909729721508,1000000.0,197610.6360649458,259846129.78723985
2015,2024-10-31,1377.57,-0.008646230813231681,195902.04889437876,1000000.0,725.915924417634,1000000.0,195176.13296996112,268868785.49542934
2015,2024-11-30,1396.99,0.05350821716264664,205619.6598778834,1000000.0,715.8247374712776,1000000.0,204903.83514041212,286248608.6528043
2015,2024-12-31,1477.86,0.004540376102652788,205834.17561682555,1000000.0,676.654080900762,1000000.0,205157.52153592478,303194094.7770818
2016,2016-01-31,1210.04,-0.06910415613567122,79614.10155691026,1000000.0,826.4189613566494,1000000.0000000001,78787.6825955536,95336247.44792368
2016,2016-02-29,1238.09,-0.015653626925760666,77554.36960585756,1000000.0,807.6957248665283,999999.9999999999,76746.67388099103,95019289.46531618
2016,2016-03-31,1138.86,0.06852637451624566,82005.845198236,1000000.0,878.07105350965,1000000.0,81127.77414472635,92393176.86246304
2016,2016-04-30,1144.09,-0.031868392969817694,78542.3623575156,1000000.0,874.0571108916257,1000000.0,77668.30524662398,88859531.34961002
2016,2016-05-31,1188.99,0.043700556604109986,81062.45341639935,1000000.0,841.0499667785263,999999.9999999999,80221.40344962082,95382446.48756465
2016,2016-06-30,1154.15,-0.02278012946125918,78393.94949347456,1000000.0,866.4385045271412,1000000.0,77527.51098894741,89478376.80789366
2016,2016-07-31,1112.89,0.07150802633586695,83071.35028649928,1000000.0,898.5614031934872,1000000.0,82172.7888833058,91449275.0203422
2016,2016-08-31,1115.98,0.010500683326333693,83035.65931741106,1000000.0,896.0734063334468,999999.9999999999,82139.58591107761,91666135.08504438
2016,2016-09-30,1097.98,0.022135721032070066,83957.80487049498,1000000.0,910.7634018834588,1000000.0000000001,83047.04146861151,91183990.59170607
2016,2016-10-31,1145.37,-0.0145721607183118,81836.8666331506,1000000.0,873.0803146581455,1000000.0000000001,80963.78631849245,92733491.9356117
2016,2016-11-30,1175.87,0.004359318308662763,81316.73323452931,1000000.0,850.4341466318557,1000000.0000000001,80466.29908789745,94617907.10848597
2016,2016-12-31,1203.73,0.011322250037776316,81377.35864578512,1000000.0,830.7510820532843,1000000.0,80546.60756373184,96956367.92269093
2016,2017-01-31,1151.45,0.05140089835994788,84686.77555235384,1000000.0,868.4701897607364,1000000.0,83818.3053625931,96512587.70975783
2016,2017-02-28,1129.17,0.04375088165176688,87485.43012076357,1000000.0,885.6062417527918,1000000.0,86599.82387901079,97785923.12946261
2016,2017-03-31,1117.48,0.02026881661251445,88355.0998278905,1000000.0,894.8706017109926,1000000.0,87460.22922617951,97735056.95567107
