시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2014,분할매수,32,2016-08-31,108.65443420410156,1115.98,분할매수,0.0,839.9913478230271,1000000.0,1000000.0,8.247002645563647,0.0,0.0,831.7443451774635,100854138.275909,100854138.275909
2014,분할매수,33,2016-09-30,111.05951690673828,1097.98,분할매수,0.0,831.7443451774635,1000000.0,1000000.0,8.200678584333012,0.0,0.0,823.5436665931305,100423843.96901858,100423843.96901858
2014,분할매수,34,2016-10-31,109.44116973876953,1145.37,분할매수,0.0,823.5436665931305,1000000.0,1000000.0,7.977622285490401,0.0,0.0,815.5660443076401,102231719.56774406,102231719.56774406
2014,분할매수,35,2016-11-30,109.91825103759766,1175.87,분할매수,0.0,815.5660443076401,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,807.8290748907872,104411563.671319,104411563.671319
2014,분할매수,36,2016-12-31,111.16278839111328,1203.73,분할매수,0.0,807.8290748907872,1000000.0,1000000.0,7.473283947595698,0.0,0.0,800.3557909431914,107095594.9961839,107095594.9961839
2014,분할매수,37,2017-01-31,116.87667083740234,1151.45,분할매수,0.0,800.3557909431914,1000000.0,1000000.0,7.430654753752727,0.0,0.0,792.9251361894387,106709995.61498739,106709995.61498739
2014,분할매수,38,2017-02-28,121.9901351928711,1129.17,분할매수,0.0,792.9251361894387,1000000.0,1000000.0,7.259654564302386,0.0,0.0,785.6654816251363,108223535.24759404,108223535.24759404
2014,분할매수,39,2017-03-31,124.462646484375,1117.48,분할매수,0.0,785.6654816251363,1000000.0,1000000.0,7.189872841273179,0.0,0.0,778.4756087838631,108273904.97298573,108273904.97298573
2014,분할매수,40,2017-04-30,127.85681915283203,1136.99,분할매수,0.0,778.4756087838631,1000000.0,1000000.0,6.87890733590252,0.0,0.0,771.5967014479605,112168497.66544011,112168497.66544011
2014,분할매수,41,2017-05-31,132.83978271484375,1119.58,분할매수,0.0,771.5967014479605,1000000.0,1000000.0,6.723829801861346,0.0,0.0,764.8728716460992,113755537.2734689,113755537.2734689
2014,분할매수,42,2017-06-30,129.76060485839844,1143.75,분할매수,0.0,764.8728716460992,1000000.0,1000000.0,6.737922814438256,0.0,0.0,758.134948831661,112517606.64386107,112517606.64386107
2014,분할매수,43,2017-07-31,135.0305938720703,1121.86,분할매수,0.0,758.134948831661,1000000.0,1000000.0,6.601295270030863,0.0,0.0,751.5336535616301,113846392.6880393,113846392.6880393
2014,분할매수,44,2017-08-31,137.83056640625,1122.36,분할매수,0.0,751.5336535616301,1000000.0,1000000.0,6.464311542299091,0.0,0.0,745.069342019331,115258885.21058814,115258885.21058814
2014,분할매수,45,2017-09-30,137.42364501953125,1142.57,분할매수,0.0,745.069342019331,1000000.0,1000000.0,6.36877226532038,0.0,0.0,738.7005697540106,115987907.71282987,115987907.71282987
2014,분할매수,46,2017-10-31,143.75396728515625,1115.68,분할매수,0.0,738.7005697540106,1000000.0,1000000.0,6.235058219942895,0.0,0.0,732.4655115340678,117475328.32833374,117475328.32833374
2014,분할매수,47,2017-11-30,146.58837890625,1084.79,분할매수,0.0,732.4655115340678,1000000.0,1000000.0,6.288611779436015,0.0,0.0,726.1768997546318,115474913.25975251,115474913.25975251
2014,분할매수,48,2017-12-31,147.47247314453125,1067.42,분할매수,0.0,726.1768997546318,1000000.0,1000000.0,6.352632039957534,0.0,0.0,719.8242677146743,113311185.53491509,113311185.53491509
2014,분할매수,49,2018-01-31,160.38674926757812,1068.33,분할매수,0.0,719.8242677146743,1000000.0,1000000.0,5.836145232289653,0.0,0.0,713.9881224823846,122338991.58850624,122338991.58850624
2014,분할매수,50,2018-02-28,158.3132781982422,1082.12,분할매수,0.0,713.9881224823846,1000000.0,1000000.0,5.837235757821817,0.0,0.0,708.1508867245627,121316135.94253926,121316135.94253926
2014,분할매수,51,2018-03-31,151.8560028076172,1060.99,분할매수,0.0,708.1508867245627,1000000.0,1000000.0,6.20664270530379,0.0,0.0,701.9442440192589,113095642.41863374,113095642.41863374
2014,분할매수,52,2018-04-30,152.62408447265625,1069.07,분할매수,0.0,701.9442440192589,1000000.0,1000000.0,6.1287341845933945,0.0,0.0,695.8155098346655,113533315.18012781,113533315.18012781
2014,분할매수,53,2018-05-31,161.2823486328125,1080.75,분할매수,0.0,695.8155098346655,1000000.0,1000000.0,5.737040512337957,0.0,0.0,690.0784693223275,120284747.48230545,120284747.48230545
2014,분할매수,54,2018-06-30,163.12916564941406,1111.79,분할매수,0.0,690.0784693223275,1000000.0,1000000.0,5.513731601599513,0.0,0.0,684.564737720728,124156340.4214558,124156340.4214558
2014,분할매수,55,2018-07-31,167.69078063964844,1112.75,분할매수,0.0,684.564737720728,1000000.0,1000000.0,5.359116653585015,0.0,0.0,679.2056210671429,126738353.53309283,126738353.53309283
2014,분할매수,56,2018-08-31,177.3844757080078,1116.5,분할매수,0.0,679.2056210671429,1000000.0,1000000.0,5.049235929440627,0.0,0.0,674.1563851377023,133516515.08436996,133516515.08436996
2014,분할매수,57,2018-09-30,176.8849334716797,1109.76,분할매수,0.0,674.1563851377023,1000000.0,1000000.0,5.094248078256377,0.0,0.0,669.062137059446,131336779.5956352,131336779.5956352
2014,분할매수,58,2018-10-31,161.68038940429688,1140.78,분할매수,0.0,669.062137059446,1000000.0,1000000.0,5.421765814552934,0.0,0.0,663.640371244893,122402994.51215144,122402994.51215144
2014,분할매수,59,2018-11-30,161.25192260742188,1118.61,분할매수,0.0,663.640371244893,1000000.0,1000000.0,5.543912933446721,0.0,0.0,658.0964583114463,118706131.6098807,118706131.6098807
2014,분할매수,60,2018-12-31,147.28640747070312,1112.85,분할매수,0.0,658.0964583114463,1000000.0,1000000.0,6.100995443431514,0.0,0.0,651.9954628680148,106867062.74628833,106867062.74628833
2014,분할매수,61,2019-01-31,160.5579833984375,1111.82,분할매수,0.0,651.9954628680148,1000000.0,1000000.0,5.601877571381962,0.0,0.0,646.3935852966329,115388738.33995092,115388738.33995092
2014,분할매수,62,2019-02-28,165.36058044433594,1124.65,분할매수,0.0,646.3935852966329,1000000.0,1000000.0,5.377131089960818,0.0,0.0,641.016454206672,119211609.96120386,119211609.96120386
2014,분할매수,63,2019-03-31,171.85032653808594,1136.3,분할매수,0.0,641.016454206672,1000000.0,1000000.0,5.121021882753278,0.0,0.0,635.8954323239187,124173543.26594566,124173543.26594566
2014,분할매수,64,2019-04-30,181.30081176757812,1165.1,분할매수,0.0,635.8954323239187,1000000.0,1000000.0,4.734095875895419,0.0,0.0,631.1613364480233,133322465.99856701,133322465.99856701
2014,분할매수,65,2019-05-31,166.3885040283203,1190.5,분할매수,0.0,631.1613364480233,1000000.0,1000000.0,5.048324733979356,0.0,0.0,626.113011714044,124023917.77608739,124023917.77608739
2014,분할매수,66,2019-06-30,179.01748657226562,1154.58,분할매수,0.0,626.113011714044,1000000.0,1000000.0,4.838163207354704,0.0,0.0,621.2748485066893,128411304.43104155,128411304.43104155
2014,분할매수,67,2019-07-31,183.1972198486328,1182.74,분할매수,0.0,621.2748485066893,1000000.0,1000000.0,4.615213927652434,0.0,0.0,616.6596345790368,133614528.87032384,133614528.87032384
2014,분할매수,68,2019-08-31,179.71725463867188,1211.32,분할매수,0.0,616.6596345790368,1000000.0,1000000.0,4.593580551617241,0.0,0.0,612.0660540274196,133243783.83044404,133243783.83044404
2014,분할매수,69,2019-09-30,181.36683654785156,1195.85,분할매수,0.0,612.0660540274196,1000000.0,1000000.0,4.610684593760109,0.0,0.0,607.4553694336595,131749495.56422968,131749495.56422968
2014,분할매수,70,2019-10-31,189.3108673095703,1169.1,분할매수,0.0,607.4553694336595,1000000.0,1000000.0,4.518276394706572,0.0,0.0,602.9370930389529,133444048.20947415,133444048.20947415
2014,분할매수,71,2019-11-30,197.01467895507812,1181.33,분할매수,0.0,602.9370930389529,1000000.0,1000000.0,4.296652014518815,0.0,0.0,598.640441024434,139327187.54080346,139327187.54080346
2014,분할매수,72,2019-12-31,204.67140197753906,1155.46,분할매수,0.0,598.640441024434,1000000.0,1000000.0,4.228515432988943,0.0,0.0,594.4119255914451,140572249.29442498,140572249.29442498
2014,분할매수,73,2020-01-31,210.89022827148438,1191.3,분할매수,0.0,594.4119255914451,1000000.0,1000000.0,3.9803604408213396,0.0,0.0,590.4315651506238,148336205.71025205,148336205.71025205
2014,분할매수,74,2020-02-29,198.11570739746094,1214.92,분할매수,0.0,590.4315651506238,1000000.0,1000000.0,4.154640104773938,0.0,0.0,586.2769250458498,141113769.24614516,141113769.24614516
2014,분할매수,75,2020-03-31,183.6813201904297,1218.92,분할매수,0.0,586.2769250458498,1000000.0,1000000.0,4.466422522472279,0.0,0.0,581.8105025233775,130263202.73016413,130263202.73016413
2014,분할매수,76,2020-04-30,211.1852569580078,1203.95,분할매수,0.0,581.8105025233775,1000000.0,1000000.0,3.93303627981846,0.0,0.0,577.8774662435591,146929096.28340182,146929096.28340182
2014,분할매수,77,2020-05-31,225.12538146972656,1236.61,분할매수,0.0,577.8774662435591,1000000.0,1000000.0,3.592053398238886,0.0,0.0,574.2854128453201,159876635.77798736,159876635.77798736
2014,분할매수,78,2020-06-30,239.27828979492188,1200.5,분할매수,0.0,574.2854128453201,1000000.0,1000000.0,3.4812446061893354,0.0,0.0,570.8041682391308,163965544.74347854,163965544.74347854
2014,분할매수,79,2020-07-31,256.85699462890625,1192.68,분할매수,0.0,570.8041682391308,1000000.0,1000000.0,3.264259423898816,0.0,0.0,567.539908815232,173864829.6946218,173864829.6946218
2014,분할매수,80,2020-08-31,284.96917724609375,1187.48,분할매수,0.0,567.539908815232,1000000.0,1000000.0,2.95512467123774,0.0,0.0,564.5847841439943,191052780.1547948,191052780.1547948
2014,분할매수,81,2020-09-30,268.50189208984375,1165.97,분할매수,0.0,564.5847841439943,1000000.0,1000000.0,3.194223299599095,0.0,0.0,561.3905608443952,175751820.7680894,175751820.7680894
2014,분할매수,82,2020-10-31,260.32623291015625,1133.99,분할매수,0.0,561.3905608443952,1000000.0,1000000.0,3.3874495923593493,0.0,0.0,558.0031112520359,164726616.89509845,164726616.89509845
2014,분할매수,83,2020-11-30,289.5498962402344,1105.79,분할매수,0.0,558.0031112520359,1000000.0,1000000.0,3.1232297166645946,0.0,0.0,554.8798815353713,177662206.07299638,177662206.07299638
2014,분할매수,84,2020-12-31,303.744873046875,1086.11,분할매수,0.0,554.8798815353713,1000000.0,1000000.0,3.031218420927589,0.0,0.0,551.8486631144436,182055063.83323288,182055063.83323288
2014,분할매수,85,2021-01-31,304.538818359375,1118.35,분할매수,0.0,551.8486631144436,1000000.0,1000000.0,2.9361592005019315,0.0,0.0,548.9125039139417,186949162.64080846,186949162.64080846
2014,분할매수,86,2021-02-28,304.13214111328125,1123.36,분할매수,0.0,548.9125039139417,1000000.0,1000000.0,2.9269730579914217,0.0,0.0,545.9855308559503,186535892.2130367,186535892.2130367
2014,분할매수,87,2021-03-31,309.35333251953125,1126.72,분할매수,0.0,545.9855308559503,1000000.0,1000000.0,2.868991078653424,0.0,0.0,543.1165397772969,189305761.115232,189305761.115232
2014,분할매수,88,2021-04-30,327.6356201171875,1115.58,분할매수,0.0,543.1165397772969,1000000.0,1000000.0,2.7359500783031816,0.0,0.0,540.3805896989937,197511129.30910432,197511129.30910432
2014,분할매수,89,2021-05-31,323.70001220703125,1114.48,분할매수,0.0,540.3805896989937,1000000.0,1000000.0,2.771947528187385,0.0,0.0,537.6086421708063,193946182.8566272,193946182.8566272
2014,분할매수,90,2021-06-30,343.9705505371094,1130.42,분할매수,0.0,537.6086421708063,1000000.0,1000000.0,2.5718101489579706,0.0,0.0,535.0368320218483,208039007.94879094,208039007.94879094
2014,분할매수,91,2021-07-31,353.811279296875,1151.86,분할매수,0.0,535.0368320218483,1000000.0,1000000.0,2.4537404883342546,0.0,0.0,532.5830915335141,217049477.752663,217049477.752663
2014,분할매수,92,2021-08-31,368.7374267578125,1158.32,분할매수,0.0,532.5830915335141,1000000.0,1000000.0,2.341284684869393,0.0,0.0,530.2418068486447,226474725.72444725,226474725.72444725
2014,분할매수,93,2021-09-30,347.7815246582031,1183.7,분할매수,0.0,530.2418068486447,1000000.0,1000000.0,2.4291360838413016,0.0,0.0,527.8126707648034,217284109.47243005,217284109.47243005
2014,분할매수,94,2021-10-31,375.1310729980469,1174.94,분할매수,0.0,527.8126707648034,1000000.0,1000000.0,2.268826423209901,0.0,0.0,525.5438443415935,231636866.95699796,231636866.95699796
2014,분할매수,95,2021-11-30,382.6218566894531,1187.45,분할매수,0.0,525.5438443415935,1000000.0,1000000.0,2.200973904107376,0.0,0.0,523.3428704374861,237777862.5456863,237777862.5456863
2014,분할매수,96,2021-12-31,387.03094482421875,1188.59,분할매수,0.0,523.3428704374861,1000000.0,1000000.0,2.173813281002684,0.0,0.0,521.1690571564834,239748768.5400888,239748768.5400888
2014,분할매수,97,2022-01-31,353.1772766113281,1206.78,분할매수,0.0,521.1690571564834,1000000.0,1000000.0,2.346276240013958,0.0,0.0,518.8227809164695,221126043.0755515,221126043.0755515
2014,분할매수,98,2022-02-28,337.36920166015625,1202.28,분할매수,0.0,518.8227809164695,1000000.0,1000000.0,2.4654088118754633,0.0,0.0,516.357372104594,209440872.28754374,209440872.28754374
2014,분할매수,99,2022-03-31,353.1172790527344,1211.55,분할매수,0.0,516.357372104594,1000000.0,1000000.0,2.337435785537645,0.0,0.0,514.0199363190563,219907618.21113476,219907618.21113476
2014,분할매수,100,2022-04-30,305.10833740234375,1255.87,분할매수,0.0,514.0199363190563,1000000.0,1000000.0,2.609764014490008,0.0,0.0,511.41017230456634,195960312.6815681,195960312.6815681
2014,분할매수,101,2022-05-31,300.2674560546875,1236.93,분할매수,0.0,511.41017230456634,1000000.0,1000000.0,2.6924435872630554,0.0,0.0,508.7177287173033,188942762.3010773,188942762.3010773
2014,분할매수,102,2022-06-30,273.51995849609375,1298.95,분할매수,0.0,508.7177287173033,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,505.9031166595027,179741685.98383182,179741685.98383182
2014,분할매수,103,2022-07-31,307.8514709472656,1299.08,분할매수,0.0,505.9031166595027,1000000.0,1000000.0,2.5004770355192028,0.0,0.0,503.4026396239835,201322640.62943342,201322640.62943342
2014,분할매수,104,2022-08-31,292.05194091796875,1338.66,분할매수,0.0,503.4026396239835,1000000.0,1000000.0,2.557817866372707,0.0,0.0,500.84482175761076,195809415.65157998,195809415.65157998
2014,분할매수,105,2022-09-30,261.2826843261719,1431.67,분할매수,0.0,500.84482175761076,1000000.0,1000000.0,2.673292292088027,0.0,0.0,498.1715294655227,186351313.30005673,186351313.30005673
2014,분할매수,106,2022-10-31,271.733642578125,1424.6,분할매수,0.0,498.1715294655227,1000000.0,1000000.0,2.5832334130639625,0.0,0.0,495.58829605245876,191848051.1850625,191848051.1850625
2014,분할매수,107,2022-11-30,286.79901123046875,1316.84,분할매수,0.0,495.58829605245876,1000000.0,1000000.0,2.6478253771231564,0.0,0.0,492.9404706753356,186168043.75933278,186168043.75933278
2014,분할매수,108,2022-12-31,260.9478454589844,1260.18,분할매수,0.0,492.9404706753356,1000000.0,1000000.0,3.040980966004395,0.0,0.0,489.8994897093312,161099163.456133,161099163.456133
2014,분할매수,109,2023-01-31,288.7203369140625,1231.95,분할매수,0.0,489.8994897093312,1000000.0,1000000.0,2.8114446789478102,0.0,0.0,487.0880450303834,173251868.9333333,173251868.9333333
2014,분할매수,110,2023-02-28,287.68157958984375,1323.45,분할매수,0.0,487.0880450303834,1000000.0,1000000.0,2.6265181548513983,0.0,0.0,484.461526875532,184450096.40641207,184450096.40641207
2014,분할매수,111,2023-03-31,314.99041748046875,1303.8,분할매수,0.0,484.461526875532,1000000.0,1000000.0,2.4349591587529775,0.0,0.0,482.026567716779,197960842.99156812,197960842.99156812
2014,분할매수,112,2023-04-30,316.5902404785156,1338.41,분할매수,0.0,482.026567716779,1000000.0,1000000.0,2.360007072301902,0.0,0.0,479.6665606444771,203247933.5651398,203247933.5651398
2014,분할매수,113,2023-05-31,341.549560546875,1324.55,분할매수,0.0,479.6665606444771,1000000.0,1000000.0,2.210435832443378,0.0,0.0,477.45612481203375,216000898.01487783,216000898.01487783
2014,분할매수,114,2023-06-30,363.080322265625,1317.8,분할매수,0.0,477.45612481203375,1000000.0,1000000.0,2.0900072110586057,0.0,0.0,475.36611760097514,227447118.4050118,227447118.4050118
2014,분할매수,115,2023-07-31,377.0956115722656,1273.85,분할매수,0.0,475.36611760097514,1000000.0,1000000.0,2.081757942187233,0.0,0.0,473.28435965878793,227348410.7194153,227348410.7194153
2014,분할매수,116,2023-08-31,371.5032653808594,1322.43,분할매수,0.0,473.28435965878793,1000000.0,1000000.0,2.035469839995262,0.0,0.0,471.2488898187927,231518483.13305867,231518483.13305867
2014,분할매수,117,2023-09-30,352.63134765625,1347.86,분할매수,0.0,471.2488898187927,1000000.0,1000000.0,2.103944590342515,0.0,0.0,469.1449452284502,222983507.92217153,222983507.92217153
2014,분할매수,118,2023-10-31,345.3478088378906,1351.03,분할매수,0.0,469.1449452284502,1000000.0,1000000.0,2.1432769947109764,0.0,0.0,467.0016682337392,217891420.18795148,217891420.18795148
2014,분할매수,119,2023-11-30,382.71044921875,1289.95,분할매수,0.0,467.0016682337392,1000000.0,1000000.0,2.025614527818644,0.0,0.0,464.9760537059206,229548143.20306382,229548143.20306382
2014,분할매수,120,2023-12-31,404.09234619140625,1290.97,분할매수,0.0,464.9760537059206,1000000.0,1000000.0,1.9169166307195211,0.0,0.0,463.0591370752011,241564567.62618324,241564567.62618324
2015,일시매수,0,2014-12-31,94.8459243774414,1090.89,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,966.4966783033383,100000000.0,100000000.0
2015,일시매수,1,2015-01-31,92.87088775634766,1104.3,전액매수,0.0,966.4966783033383,1000000.0,1000000.0,9.750644681853199,0.0,0.0,956.7460336214851,98121310.41982006,98121310.41982006
2015,일시매수,2,2015-02-28,99.5767593383789,1100.65,전액매수,0.0,956.7460336214851,1000000.0,1000000.0,9.124157507113518,0.0,0.0,947.6218761143716,103858561.77686234,103858561.77686234
