시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2015,분할매수,29,2017-05-31,132.83975219726562,1119.58,분할매수,0.0,671.3609729550366,1000000.0,1000000.0,6.7238313465420445,0.0,0.0,664.6371416084945,98847979.27751511,98847979.27751511
2015,분할매수,30,2017-06-30,129.7606201171875,1143.75,분할매수,0.0,664.6371416084945,1000000.0,1000000.0,6.737922022113567,0.0,0.0,657.8992195863809,97641263.49743798,97641263.49743798
2015,분할매수,31,2017-07-31,135.03062438964844,1121.86,분할매수,0.0,657.8992195863809,1000000.0,1000000.0,6.601293778106013,0.0,0.0,651.297925808275,98662163.46383236,98662163.46383236
2015,분할매수,32,2017-08-31,137.83062744140625,1122.36,분할매수,0.0,651.297925808275,1000000.0,1000000.0,6.464308679725856,0.0,0.0,644.8336171285491,99752912.34946035,99752912.34946035
2015,분할매수,33,2017-09-30,137.4236602783203,1142.57,분할매수,0.0,644.8336171285491,1000000.0,1000000.0,6.368771558165932,0.0,0.0,638.4648455703832,100249292.93495451,100249292.93495451
2015,분할매수,34,2017-10-31,143.75396728515625,1115.68,분할매수,0.0,638.4648455703832,1000000.0,1000000.0,6.235058219942895,0.0,0.0,632.2297873504403,101399179.45405017,101399179.45405017
2015,분할매수,35,2017-11-30,146.5884246826172,1084.79,분할매수,0.0,632.2297873504403,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,625.9411775348007,99535699.60376424,99535699.60376424
2015,분할매수,36,2017-12-31,147.47247314453125,1067.42,분할매수,0.0,625.9411775348007,1000000.0,1000000.0,6.352632039957534,0.0,0.0,619.5885454948432,97532572.5774265,97532572.5774265
2015,분할매수,37,2018-01-31,160.38673400878906,1068.33,분할매수,0.0,619.5885454948432,1000000.0,1000000.0,5.83614578752578,0.0,0.0,613.7523997073174,105163993.85004333,105163993.85004333
2015,분할매수,38,2018-02-28,158.31333923339844,1082.12,분할매수,0.0,613.7523997073174,1000000.0,1000000.0,5.837233507369655,0.0,0.0,607.9151661999477,104144397.41573462,104144397.41573462
2015,분할매수,39,2018-03-31,151.85595703125,1060.99,분할매수,0.0,607.9151661999477,1000000.0,1000000.0,6.206644576271258,0.0,0.0,601.7085216236765,96945864.10249427,96945864.10249427
2015,분할매수,40,2018-04-30,152.62405395507812,1069.07,분할매수,0.0,601.7085216236765,1000000.0,1000000.0,6.1287354100497975,0.0,0.0,595.5797862136267,97178250.71009019,97178250.71009019
2015,분할매수,41,2018-05-31,161.28231811523438,1080.75,분할매수,0.0,595.5797862136267,1000000.0,1000000.0,5.737041597891439,0.0,0.0,589.8427446157352,102813049.99296549,102813049.99296549
2015,분할매수,42,2018-06-30,163.1291046142578,1111.79,분할매수,0.0,589.8427446157352,1000000.0,1000000.0,5.5137336645757715,0.0,0.0,584.3290109511595,105977010.58818153,105977010.58818153
2015,분할매수,43,2018-07-31,167.69082641601562,1112.75,분할매수,0.0,584.3290109511595,1000000.0,1000000.0,5.3591151906493435,0.0,0.0,578.9698957605101,108034605.55778024,108034605.55778024
2015,분할매수,44,2018-08-31,177.38450622558594,1116.5,분할매수,0.0,578.9698957605101,1000000.0,1000000.0,5.049235060760181,0.0,0.0,573.9206606997499,113664872.75665553,113664872.75665553
2015,분할매수,45,2018-09-30,176.88490295410156,1109.76,분할매수,0.0,573.9206606997499,1000000.0,1000000.0,5.094248957156222,0.0,0.0,568.8264117425937,111660505.11597522,111660505.11597522
2015,분할매수,46,2018-10-31,161.68038940429688,1140.78,분할매수,0.0,568.8264117425937,1000000.0,1000000.0,5.421765814552934,0.0,0.0,563.4046459280407,103915341.45863837,103915341.45863837
2015,분할매수,47,2018-11-30,161.25193786621094,1118.61,분할매수,0.0,563.4046459280407,1000000.0,1000000.0,5.543912408842806,0.0,0.0,557.8607335191979,100625820.24733712,100625820.24733712
2015,분할매수,48,2018-12-31,147.286376953125,1112.85,분할매수,0.0,557.8607335191979,1000000.0,1000000.0,6.100996707551175,0.0,0.0,551.7597368116467,90437638.84165618,90437638.84165618
2015,분할매수,49,2019-01-31,160.55796813964844,1111.82,분할매수,0.0,551.7597368116467,1000000.0,1000000.0,5.601878103762068,0.0,0.0,546.1578587078847,97495491.43904075,97495491.43904075
2015,분할매수,50,2019-02-28,165.36061096191406,1124.65,분할매수,0.0,546.1578587078847,1000000.0,1000000.0,5.377130097602256,0.0,0.0,540.7807286102824,100570512.29826571,100570512.29826571
2015,분할매수,51,2019-03-31,171.8502960205078,1136.3,분할매수,0.0,540.7807286102824,1000000.0,1000000.0,5.1210227921563405,0.0,0.0,535.659705818126,104600140.94031642,104600140.94031642
2015,분할매수,52,2019-04-30,181.30078125,1165.1,분할매수,0.0,535.659705818126,1000000.0,1000000.0,4.734096672765348,0.0,0.0,530.9256091453607,112149296.0208666,112149296.0208666
2015,분할매수,53,2019-05-31,166.3885040283203,1190.5,분할매수,0.0,530.9256091453607,1000000.0,1000000.0,5.048324733979356,0.0,0.0,525.8772844113813,104168672.2075933,104168672.2075933
2015,분할매수,54,2019-06-30,179.01748657226562,1154.58,분할매수,0.0,525.8772844113813,1000000.0,1000000.0,4.838163207354704,0.0,0.0,521.0391212040266,107693580.9879196,107693580.9879196
2015,분할매수,55,2019-07-31,183.19711303710938,1182.74,분할매수,0.0,521.0391212040266,1000000.0,1000000.0,4.615216618513783,0.0,0.0,516.4239045855129,111895918.92911293,111895918.92911293
2015,분할매수,56,2019-08-31,179.71726989746094,1211.32,분할매수,0.0,516.4239045855129,1000000.0,1000000.0,4.593580161601987,0.0,0.0,511.8303244239109,111422965.62109253,111422965.62109253
2015,분할매수,57,2019-09-30,181.36685180664062,1195.85,분할매수,0.0,511.8303244239109,1000000.0,1000000.0,4.6106842058531505,0.0,0.0,507.21964021805775,110009624.94333375,110009624.94333375
2015,분할매수,58,2019-10-31,189.310791015625,1169.1,분할매수,0.0,507.21964021805775,1000000.0,1000000.0,4.51827821561245,0.0,0.0,502.7013620024453,111259497.09458172,111259497.09458172
2015,분할매수,59,2019-11-30,197.01473999023438,1181.33,분할매수,0.0,502.7013620024453,1000000.0,1000000.0,4.296650683416244,0.0,0.0,498.40471131902905,115998424.82953493,115998424.82953493
2015,분할매수,60,2019-12-31,204.67138671875,1155.46,분할매수,0.0,498.40471131902905,1000000.0,1000000.0,4.228515748235867,0.0,0.0,494.1761955707932,116867531.06618157,116867531.06618157
2015,분할매수,61,2020-01-31,210.89019775390625,1191.3,분할매수,0.0,494.1761955707932,1000000.0,1000000.0,3.9803610168128363,0.0,0.0,490.1958345539804,123153611.56523713,123153611.56523713
2015,분할매수,62,2020-02-29,198.11569213867188,1214.92,분할매수,0.0,490.1958345539804,1000000.0,1000000.0,4.154640424762609,0.0,0.0,486.0411941292178,116987547.5221155,116987547.5221155
2015,분할매수,63,2020-03-31,183.68130493164062,1218.92,분할매수,0.0,486.0411941292178,1000000.0,1000000.0,4.466422893507313,0.0,0.0,481.5747712357105,107821131.74633764,107821131.74633764
2015,분할매수,64,2020-04-30,211.185302734375,1203.95,분할매수,0.0,481.5747712357105,1000000.0,1000000.0,3.933035427296478,0.0,0.0,477.641735808414,121443537.60289907,121443537.60289907
2015,분할매수,65,2020-05-31,225.12535095214844,1236.61,분할매수,0.0,477.641735808414,1000000.0,1000000.0,3.592053885171032,0.0,0.0,474.049681923243,131971762.41710852,131971762.41710852
2015,분할매수,66,2020-06-30,239.2782745361328,1200.5,분할매수,0.0,474.049681923243,1000000.0,1000000.0,3.4812448281885002,0.0,0.0,470.5684370950545,135172462.8169629,135172462.8169629
2015,분할매수,67,2020-07-31,256.8569030761719,1192.68,분할매수,0.0,470.5684370950545,1000000.0,1000000.0,3.264260587394414,0.0,0.0,467.3041765076601,143157742.46463266,143157742.46463266
2015,분할매수,68,2020-08-31,284.9691162109375,1187.48,분할매수,0.0,467.3041765076601,1000000.0,1000000.0,2.955125304171226,0.0,0.0,464.34905120348884,157133455.74485445,157133455.74485445
2015,분할매수,69,2020-09-30,268.501953125,1165.97,분할매수,0.0,464.34905120348884,1000000.0,1000000.0,3.1942225734966736,0.0,0.0,461.15482862999215,144371538.93292162,144371538.93292162
2015,분할매수,70,2020-10-31,260.3262634277344,1133.99,분할매수,0.0,461.15482862999215,1000000.0,1000000.0,3.3874491952547454,0.0,0.0,457.7673794347374,135136308.48722205,135136308.48722205
2015,분할매수,71,2020-11-30,289.54986572265625,1105.79,분할매수,0.0,457.7673794347374,1000000.0,1000000.0,3.123230045842461,0.0,0.0,454.64414938889496,145568575.71029773,145568575.71029773
2015,분할매수,72,2020-12-31,303.7448425292969,1086.11,분할매수,0.0,454.64414938889496,1000000.0,1000000.0,3.031218725477435,0.0,0.0,451.6129306634175,148987246.24112558,148987246.24112558
2015,분할매수,73,2021-01-31,304.5387268066406,1118.35,분할매수,0.0,451.6129306634175,1000000.0,1000000.0,2.9361600831923074,0.0,0.0,448.6767705802252,152810731.65888363,152810731.65888363
2015,분할매수,74,2021-02-28,304.1321716308594,1123.36,분할매수,0.0,448.6767705802252,1000000.0,1000000.0,2.926972764289744,0.0,0.0,445.74979781593544,152290381.12491643,152290381.12491643
2015,분할매수,75,2021-03-31,309.3534240722656,1126.72,분할매수,0.0,445.74979781593544,1000000.0,1000000.0,2.8689902295793304,0.0,0.0,442.8808075863561,154368182.58223698,154368182.58223698
2015,분할매수,76,2021-04-30,327.6355895996094,1115.58,분할매수,0.0,442.8808075863561,1000000.0,1000000.0,2.7359503331429273,0.0,0.0,440.1448572532132,160874578.72365546,160874578.72365546
2015,분할매수,77,2021-05-31,323.6999816894531,1114.48,분할매수,0.0,440.1448572532132,1000000.0,1000000.0,2.771947789519267,0.0,0.0,437.37290946369393,157785406.7516714,157785406.7516714
2015,분할매수,78,2021-06-30,343.97052001953125,1130.42,분할매수,0.0,437.37290946369393,1000000.0,1000000.0,2.571810377132807,0.0,0.0,434.8010990865611,169064213.65765733,169064213.65765733
2015,분할매수,79,2021-07-31,353.811279296875,1151.86,분할매수,0.0,434.8010990865611,1000000.0,1000000.0,2.4537404883342546,0.0,0.0,432.3473585982269,176199300.88520896,176199300.88520896
2015,분할매수,80,2021-08-31,368.7374572753906,1158.32,분할매수,0.0,432.3473585982269,1000000.0,1000000.0,2.341284491099173,0.0,0.0,430.00607410712774,183662462.09799603,183662462.09799603
2015,분할매수,81,2021-09-30,347.7816162109375,1183.7,분할매수,0.0,430.00607410712774,1000000.0,1000000.0,2.4291354443766484,0.0,0.0,427.5769386627511,176020213.13903046,176020213.13903046
2015,분할매수,82,2021-10-31,375.1310119628906,1174.94,분할매수,0.0,427.5769386627511,1000000.0,1000000.0,2.2688267923560685,0.0,0.0,425.308111870395,187457285.5465678,187457285.5465678
2015,분할매수,83,2021-11-30,382.6217956542969,1187.45,분할매수,0.0,425.308111870395,1000000.0,1000000.0,2.2009742552028637,0.0,0.0,423.10713761519213,192236295.63817608,192236295.63817608
2015,분할매수,84,2021-12-31,387.03094482421875,1188.59,분할매수,0.0,423.10713761519213,1000000.0,1000000.0,2.173813281002684,0.0,0.0,420.9333243341894,193638215.3944848,193638215.3944848
2015,분할매수,85,2022-01-31,353.1772766113281,1206.78,분할매수,0.0,420.9333243341894,1000000.0,1000000.0,2.346276240013958,0.0,0.0,418.5870480941755,178404844.6450983,178404844.6450983
2015,분할매수,86,2022-02-28,337.36907958984375,1202.28,분할매수,0.0,418.5870480941755,1000000.0,1000000.0,2.465409703934761,0.0,0.0,416.1216383902407,168783970.35840175,168783970.35840175
2015,분할매수,87,2022-03-31,353.1171875,1211.55,분할매수,0.0,416.1216383902407,1000000.0,1000000.0,2.3374363915648937,0.0,0.0,413.7842019986758,177024796.69260684,177024796.69260684
2015,분할매수,88,2022-04-30,305.1082763671875,1255.87,분할매수,0.0,413.7842019986758,1000000.0,1000000.0,2.609764536558292,0.0,0.0,411.1744374621175,157552312.3646881,157552312.3646881
2015,분할매수,89,2022-05-31,300.2674865722656,1236.93,분할매수,0.0,411.1744374621175,1000000.0,1000000.0,2.6924433136175185,0.0,0.0,408.4819941485,151714241.1439188,151714241.1439188
2015,분할매수,90,2022-06-30,273.51995849609375,1298.95,분할매수,0.0,408.4819941485,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,405.6673820906994,144129057.13467893,144129057.13467893
2015,분할매수,91,2022-07-31,307.8514099121094,1299.08,분할매수,0.0,405.6673820906994,1000000.0,1000000.0,2.500477531268131,0.0,0.0,403.16690455943126,161235963.7380796,161235963.7380796
2015,분할매수,92,2022-08-31,292.0519104003906,1338.66,분할매수,0.0,403.16690455943126,1000000.0,1000000.0,2.5578181336485017,0.0,0.0,400.6090864257828,156621411.4896235,156621411.4896235
2015,분할매수,93,2022-09-30,261.28271484375,1431.67,분할매수,0.0,400.6090864257828,1000000.0,1000000.0,2.6732919798499735,0.0,0.0,397.9357944459328,148856091.08372262,148856091.08372262
2015,분할매수,94,2022-10-31,271.7336730957031,1424.6,분할매수,0.0,397.9357944459328,1000000.0,1000000.0,2.583233122948915,0.0,0.0,395.3525613229839,153045637.96846384,153045637.96846384
2015,분할매수,95,2022-11-30,286.7990417480469,1316.84,분할매수,0.0,395.3525613229839,1000000.0,1000000.0,2.6478250953745937,0.0,0.0,392.7047362276093,148312189.09195077,148312189.09195077
2015,분할매수,96,2022-12-31,260.9478759765625,1260.18,분할매수,0.0,392.7047362276093,1000000.0,1000000.0,3.040980610364887,0.0,0.0,389.6637556172444,128137533.75773373,128137533.75773373
2015,분할매수,97,2023-01-31,288.7203674316406,1231.95,분할매수,0.0,389.6637556172444,1000000.0,1000000.0,2.8114443817797117,0.0,0.0,386.8523112354647,137599133.64908108,137599133.64908108
2015,분할매수,98,2023-02-28,287.6815490722656,1323.45,분할매수,0.0,386.8523112354647,1000000.0,1000000.0,2.62651843347536,0.0,0.0,384.2257928019893,146287110.68804073,146287110.68804073
2015,분할매수,99,2023-03-31,314.9903869628906,1303.8,분할매수,0.0,384.2257928019893,1000000.0,1000000.0,2.4349593946619428,0.0,0.0,381.7908334073274,156795564.7409608,156795564.7409608
2015,분할매수,100,2023-04-30,316.5902404785156,1338.41,분할매수,0.0,381.7908334073274,1000000.0,1000000.0,2.360007072301902,0.0,0.0,379.4308263350255,160775292.06933117,160775292.06933117
2015,분할매수,101,2023-05-31,341.5495300292969,1324.55,분할매수,0.0,379.4308263350255,1000000.0,1000000.0,2.2104360299466457,0.0,0.0,377.2203903050788,170654289.5585103,170654289.5585103
2015,분할매수,102,2023-06-30,363.08038330078125,1317.8,분할매수,0.0,377.2203903050788,1000000.0,1000000.0,2.090006859720658,0.0,0.0,375.1303834453582,179487632.63652477,179487632.63652477
2015,분할매수,103,2023-07-31,377.0956726074219,1273.85,분할매수,0.0,375.1303834453582,1000000.0,1000000.0,2.0817576052424456,0.0,0.0,373.04862584011573,179198877.3816295,179198877.3816295
2015,분할매수,104,2023-08-31,371.503173828125,1322.43,분할매수,0.0,373.04862584011573,1000000.0,1000000.0,2.0354703416136672,0.0,0.0,371.01315549850204,182273918.6680424,182273918.6680424
2015,분할매수,105,2023-09-30,352.63140869140625,1347.86,분할매수,0.0,371.01315549850204,1000000.0,1000000.0,2.103944226181571,0.0,0.0,368.9092112723205,175341725.64158243,175341725.64158243
2015,분할매수,106,2023-10-31,345.34783935546875,1351.03,분할매수,0.0,368.9092112723205,1000000.0,1000000.0,2.1432768053146183,0.0,0.0,366.7659344670059,171123922.75115728,171123922.75115728
2015,분할매수,107,2023-11-30,382.71038818359375,1289.95,분할매수,0.0,366.7659344670059,1000000.0,1000000.0,2.025614850866314,0.0,0.0,364.7403196161396,180064003.50992075,180064003.50992075
2015,분할매수,108,2023-12-31,404.0923156738281,1290.97,분할매수,0.0,364.7403196161396,1000000.0,1000000.0,1.9169167754875625,0.0,0.0,362.823402840652,189274467.97911656,189274467.97911656
2015,분할매수,109,2024-01-31,411.4436340332031,1334.9,분할매수,0.0,362.823402840652,1000000.0,1000000.0,1.8207105962734347,0.0,0.0,361.0026922443786,198275713.33042496,198275713.33042496
2015,분할매수,110,2024-02-29,433.1816101074219,1336.19,분할매수,0.0,361.0026922443786,1000000.0,1000000.0,1.7276738968300585,0.0,0.0,359.2750183475485,207953028.06087855,207953028.06087855
2015,분할매수,111,2024-03-31,438.7045593261719,1347.08,분할매수,0.0,359.2750183475485,1000000.0,1000000.0,1.6921328779173899,0.0,0.0,357.5828854696311,211320807.0927207,211320807.0927207
2015,분할매수,112,2024-04-30,419.5166015625,1381.92,분할매수,0.0,357.5828854696311,1000000.0,1000000.0,1.7249159810607404,0.0,0.0,355.85796948857035,206304523.46422973,206304523.46422973
2015,분할매수,113,2024-05-31,445.32452392578125,1385.43,분할매수,0.0,355.85796948857035,1000000.0,1000000.0,1.6208349773598212,0.0,0.0,354.2371345112105,218552252.05481902,218552252.05481902
2015,분할매수,114,2024-06-30,474.13751220703125,1376.55,분할매수,0.0,354.2371345112105,1000000.0,1000000.0,1.5321584919892657,0.0,0.0,352.70497601922125,230201364.84789482,230201364.84789482
2015,분할매수,115,2024-07-31,466.1809387207031,1369.29,분할매수,0.0,352.70497601922125,1000000.0,1000000.0,1.5665708872379713,0.0,0.0,351.1384051319833,224144600.1534454,224144600.1534454
2015,분할매수,116,2024-08-31,471.3269958496094,1336.0,분할매수,0.0,351.1384051319833,1000000.0,1000000.0,1.5880757957916922,0.0,0.0,349.5503293361916,220109348.8500231,220109348.8500231
2015,분할매수,117,2024-09-30,483.6833190917969,1314.94,분할매수,0.0,349.5503293361916,1000000.0,1000000.0,1.572291089963802,0.0,0.0,347.9780382462278,221319093.18028322,221319093.18028322
2015,분할매수,118,2024-10-31,479.5012512207031,1377.57,분할매수,0.0,347.9780382462278,1000000.0,1000000.0,1.5138978731955635,0.0,0.0,346.46414037303225,228855688.68771142,228855688.68771142
2015,분할매수,119,2024-11-30,505.1585388183594,1396.99,분할매수,0.0,346.46414037303225,1000000.0,1000000.0,1.4170298677830875,0.0,0.0,345.0471105052492,243500238.31541947,243500238.31541947
